# Throughput Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,deltaTxBytes,deltaRxBytes,txThroughputMbps,rxThroughputMbps
2000345000,1,6,1,720,12576,5760.00,100608.00
2000345000,1,6,6,12576,720,100608.00,5760.00
2000346000,1,6,1,720,11528,5760.00,92224.00
2000346000,1,6,6,12576,720,100608.00,5760.00
2000347000,1,6,1,720,12576,5760.00,100608.00
2000347000,1,6,6,12576,720,100608.00,5760.00
2000348000,1,6,1,720,12576,5760.00,100608.00
2000348000,1,6,6,12576,720,100608.00,5760.00
2000349000,1,6,1,720,12576,5760.00,100608.00
2000349000,1,6,6,12576,720,100608.00,5760.00
2000350000,1,6,1,720,12576,5760.00,100608.00
2000350000,1,6,6,12576,720,100608.00,5760.00
2000351000,1,6,1,720,12576,5760.00,100608.00
2000351000,1,6,6,12576,720,100608.00,5760.00
2000352000,1,6,1,720,12576,5760.00,100608.00
2000352000,1,6,6,12576,720,100608.00,5760.00
2000353000,1,6,1,720,12576,5760.00,100608.00
2000353000,1,6,6,12576,720,100608.00,5760.00
2000354000,1,6,1,720,12576,5760.00,100608.00
2000354000,1,6,6,13624,720,108992.00,5760.00
2000355000,1,6,1,720,12576,5760.00,100608.00
2000355000,1,6,6,12576,720,100608.00,5760.00
2000356000,1,6,1,720,11528,5760.00,92224.00
2000356000,1,6,6,12576,720,100608.00,5760.00
2000357000,1,6,1,780,12576,6240.00,100608.00
2000357000,1,6,6,12576,780,100608.00,6240.00
2000358000,1,6,1,720,12576,5760.00,100608.00
2000358000,1,6,6,12576,720,100608.00,5760.00
2000359000,1,6,1,720,12576,5760.00,100608.00
2000359000,1,6,6,12576,720,100608.00,5760.00
2000360000,1,6,1,720,12576,5760.00,100608.00
2000360000,1,6,6,12576,720,100608.00,5760.00
2000361000,1,6,1,720,12576,5760.00,100608.00
2000361000,1,6,6,12576,720,100608.00,5760.00
2000362000,1,6,1,720,12576,5760.00,100608.00
2000362000,1,6,6,12576,720,100608.00,5760.00
2000363000,1,6,1,720,12576,5760.00,100608.00
2000363000,1,6,6,12576,720,100608.00,5760.00
2000364000,1,6,1,720,12576,5760.00,100608.00
2000364000,1,6,6,12576,720,100608.00,5760.00
2000365000,1,6,1,720,12576,5760.00,100608.00
2000365000,1,6,6,12576,720,100608.00,5760.00
2000366000,1,6,1,720,12576,5760.00,100608.00
2000366000,1,6,6,12576,720,100608.00,5760.00
2000367000,1,6,1,720,11528,5760.00,92224.00
2000367000,1,6,6,12576,720,100608.00,5760.00
2000368000,1,6,1,720,12576,5760.00,100608.00
2000368000,1,6,6,12576,720,100608.00,5760.00
2000369000,1,6,1,720,12576,5760.00,100608.00
2000369000,1,6,6,12576,720,100608.00,5760.00
2000370000,1,6,1,720,12576,5760.00,100608.00
2000370000,1,6,6,12576,720,100608.00,5760.00
2000371000,1,6,1,720,12576,5760.00,100608.00
2000371000,1,6,6,12576,720,100608.00,5760.00
2000372000,1,6,1,720,12576,5760.00,100608.00
2000372000,1,6,6,12576,720,100608.00,5760.00
2000373000,1,6,1,720,12576,5760.00,100608.00
2000373000,1,6,6,12576,720,100608.00,5760.00
2000374000,1,6,1,720,12576,5760.00,100608.00
2000374000,1,6,6,12576,720,100608.00,5760.00
2000375000,1,6,1,720,12576,5760.00,100608.00
2000375000,1,6,6,13624,720,108992.00,5760.00
2000376000,1,6,1,720,12576,5760.00,100608.00
2000376000,1,6,6,12576,720,100608.00,5760.00
2000377000,1,6,1,720,11528,5760.00,92224.00
2000377000,1,6,6,12576,720,100608.00,5760.00
2000378000,1,6,1,780,12576,6240.00,100608.00
2000378000,1,6,6,12576,780,100608.00,6240.00
2000379000,1,6,1,720,12576,5760.00,100608.00
2000379000,1,6,6,12576,720,100608.00,5760.00
2000380000,1,6,1,720,12576,5760.00,100608.00
2000380000,1,6,6,12576,720,100608.00,5760.00
2000381000,1,6,1,720,12576,5760.00,100608.00
2000381000,1,6,6,12576,720,100608.00,5760.00
2000382000,1,6,1,720,12576,5760.00,100608.00
2000382000,1,6,6,12576,720,100608.00,5760.00
2000383000,1,6,1,720,12576,5760.00,100608.00
2000383000,1,6,6,12576,720,100608.00,5760.00
2000384000,1,6,1,720,12576,5760.00,100608.00
2000384000,1,6,6,12576,720,100608.00,5760.00
2000385000,1,6,1,720,12576,5760.00,100608.00
2000385000,1,6,6,12576,720,100608.00,5760.00
2000386000,1,6,1,720,12576,5760.00,100608.00
2000386000,1,6,6,12576,720,100608.00,5760.00
2000387000,1,6,1,720,12576,5760.00,100608.00
2000387000,1,6,6,12576,720,100608.00,5760.00
2000388000,1,6,1,720,11528,5760.00,92224.00
2000388000,1,6,6,12576,720,100608.00,5760.00
2000389000,1,6,1,720,12576,5760.00,100608.00
2000389000,1,6,6,12576,720,100608.00,5760.00
2000390000,1,6,1,720,12576,5760.00,100608.00
2000390000,1,6,6,12576,720,100608.00,5760.00
2000391000,1,6,1,720,12576,5760.00,100608.00
2000391000,1,6,6,12576,720,100608.00,5760.00
2000392000,1,6,1,720,12576,5760.00,100608.00
2000392000,1,6,6,12576,720,100608.00,5760.00
2000393000,1,6,1,720,12576,5760.00,100608.00
2000393000,1,6,6,12576,720,100608.00,5760.00
2000394000,1,6,1,720,12576,5760.00,100608.00
2000394000,1,6,6,12576,720,100608.00,5760.00
2000395000,1,6,1,720,12576,5760.00,100608.00
2000395000,1,6,6,12576,720,100608.00,5760.00
2000396000,1,6,1,720,12576,5760.00,100608.00
2000396000,1,6,6,13624,720,108992.00,5760.00
2000397000,1,6,1,720,12576,5760.00,100608.00
2000397000,1,6,6,12576,720,100608.00,5760.00
2000398000,1,6,1,720,11528,5760.00,92224.00
2000398000,1,6,6,12576,720,100608.00,5760.00
2000399000,1,6,1,780,12576,6240.00,100608.00
2000399000,1,6,6,12576,780,100608.00,6240.00
2000400000,1,6,1,720,12576,5760.00,100608.00
2000400000,1,6,6,12576,720,100608.00,5760.00
2000401000,1,6,1,720,12576,5760.00,100608.00
2000401000,1,6,6,12576,720,100608.00,5760.00
2000402000,1,6,1,720,12576,5760.00,100608.00
2000402000,1,6,6,12576,720,100608.00,5760.00
2000403000,1,6,1,720,12576,5760.00,100608.00
2000403000,1,6,6,12576,720,100608.00,5760.00
2000404000,1,6,1,720,12576,5760.00,100608.00
2000404000,1,6,6,12576,720,100608.00,5760.00
2000405000,1,6,1,720,12576,5760.00,100608.00
2000405000,1,6,6,12576,720,100608.00,5760.00
2000406000,1,6,1,720,12576,5760.00,100608.00
2000406000,1,6,6,12576,720,100608.00,5760.00
2000407000,1,6,1,720,12576,5760.00,100608.00
2000407000,1,6,6,12576,720,100608.00,5760.00
2000408000,1,6,1,720,12576,5760.00,100608.00
2000408000,1,6,6,12576,720,100608.00,5760.00
2000409000,1,6,1,720,11528,5760.00,92224.00
2000409000,1,6,6,12576,720,100608.00,5760.00
2000410000,1,6,1,720,12576,5760.00,100608.00
2000410000,1,6,6,12576,720,100608.00,5760.00
2000411000,1,6,1,720,12576,5760.00,100608.00
2000411000,1,6,6,12576,720,100608.00,5760.00
2000412000,1,6,1,720,12576,5760.00,100608.00
2000412000,1,6,6,12576,720,100608.00,5760.00
2000413000,1,6,1,720,12576,5760.00,100608.00
2000413000,1,6,6,12576,720,100608.00,5760.00
2000414000,1,6,1,720,12576,5760.00,100608.00
2000414000,1,6,6,12576,720,100608.00,5760.00
2000415000,1,6,1,720,12576,5760.00,100608.00
2000415000,1,6,6,12576,720,100608.00,5760.00
2000416000,1,6,1,720,12576,5760.00,100608.00
2000416000,1,6,6,12576,720,100608.00,5760.00
2000417000,1,6,1,720,12576,5760.00,100608.00
2000417000,1,6,6,13624,720,108992.00,5760.00
2000418000,1,6,1,720,12576,5760.00,100608.00
2000418000,1,6,6,12576,720,100608.00,5760.00
2000419000,1,6,1,780,11528,6240.00,92224.00
2000419000,1,6,6,12576,780,100608.00,6240.00
2000420000,1,6,1,720,12576,5760.00,100608.00
2000420000,1,6,6,12576,720,100608.00,5760.00
2000421000,1,6,1,720,12576,5760.00,100608.00
2000421000,1,6,6,12576,720,100608.00,5760.00
2000422000,1,6,1,720,7336,5760.00,58688.00
2000422000,1,6,6,12576,720,100608.00,5760.00
2000423000,1,6,1,720,0,5760.00,0.00
2000423000,1,6,6,12576,720,100608.00,5760.00
2000424000,1,6,1,720,0,5760.00,0.00
2000424000,1,6,6,12576,720,100608.00,5760.00
2000425000,1,6,1,720,0,5760.00,0.00
2000425000,1,6,6,12576,720,100608.00,5760.00
2000426000,1,6,1,720,0,5760.00,0.00
2000426000,1,6,6,12576,720,100608.00,5760.00
2000427000,1,6,1,720,0,5760.00,0.00
2000427000,1,6,6,12576,720,100608.00,5760.00
2000428000,1,6,1,720,0,5760.00,0.00
2000428000,1,6,6,12576,720,100608.00,5760.00
2000429000,1,6,1,720,0,5760.00,0.00
2000429000,1,6,6,12576,720,100608.00,5760.00
2000430000,1,6,1,720,0,5760.00,0.00
2000430000,1,6,6,4192,720,33536.00,5760.00
2000431000,1,6,1,720,0,5760.00,0.00
2000431000,1,6,6,0,720,0.00,5760.00
2000432000,1,6,1,300,0,2400.00,0.00
2000432000,1,6,6,0,300,0.00,2400.00
