2000129400,6,5,99560,0
2000129400,6,6,0,396144
2000129600,6,2,98512,0
2000129600,6,3,98512,0
2000129600,6,4,98512,0
2000129600,6,5,98512,0
2000129600,6,6,0,394048
2000129800,6,2,97464,0
2000129800,6,3,97464,0
2000129800,6,4,98512,0
2000129800,6,5,98512,0
2000129800,6,6,0,391952
2000130000,6,2,96416,0
2000130000,6,3,97464,0
2000130000,6,4,97464,0
2000130000,6,5,97464,0
2000130000,6,6,0,388808
2000130200,6,2,96416,0
2000130200,6,3,96416,0
2000130200,6,4,96416,0
2000130200,6,5,97464,0
2000130200,6,6,0,386712
2000130400,6,2,95368,0
2000130400,6,3,95368,0
2000130400,6,4,96416,0
2000130400,6,5,96416,0
2000130400,6,6,0,383568
2000130600,6,2,95368,0
2000130600,6,3,95368,0
2000130600,6,4,95368,0
2000130600,6,5,95368,0
2000130600,6,6,0,381472
2000130800,6,2,94320,0
2000130800,6,3,94320,0
2000130800,6,4,94320,0
2000130800,6,5,95368,0
2000130800,6,6,0,378328
2000131000,6,2,93272,0
2000131000,6,3,94320,0
2000131000,6,4,94320,0
2000131000,6,5,94320,0
2000131000,6,6,0,376232
2000131200,6,2,93272,0
2000131200,6,3,93272,0
2000131200,6,4,93272,0
2000131200,6,5,94320,0
2000131200,6,6,0,374136
2000131400,6,2,92224,0
2000131400,6,3,92224,0
2000131400,6,4,93272,0
2000131400,6,5,93272,0
2000131400,6,6,0,370992
2000131600,6,2,92224,0
2000131600,6,3,92224,0
2000131600,6,4,92224,0
2000131600,6,5,92224,0
2000131600,6,6,0,368896
2000131800,6,2,91176,0
2000131800,6,3,91176,0
2000131800,6,4,91176,0
2000131800,6,5,92224,0
2000131800,6,6,0,365752
2000132000,6,2,90128,0
2000132000,6,3,91176,0
2000132000,6,4,91176,0
2000132000,6,5,91176,0
2000132000,6,6,0,363656
2000132200,6,2,90128,0
2000132200,6,3,90128,0
2000132200,6,4,90128,0
2000132200,6,5,91176,0
2000132200,6,6,0,361560
2000132400,6,2,89080,0
2000132400,6,3,89080,0
2000132400,6,4,90128,0
2000132400,6,5,90128,0
2000132400,6,6,0,358416
2000132600,6,2,89080,0
2000132600,6,3,89080,0
2000132600,6,4,89080,0
2000132600,6,5,89080,0
2000132600,6,6,0,356320
2000132800,6,2,88032,0
2000132800,6,3,88032,0
2000132800,6,4,88032,0
2000132800,6,5,89080,0
2000132800,6,6,0,353176
2000133000,6,2,86984,0
2000133000,6,3,88032,0
2000133000,6,4,88032,0
2000133000,6,5,88032,0
2000133000,6,6,0,351080
2000133200,6,2,86984,0
2000133200,6,3,86984,0
2000133200,6,4,86984,0
2000133200,6,5,88032,0
2000133200,6,6,0,348984
2000133400,6,2,85936,0
2000133400,6,3,85936,0
2000133400,6,4,86984,0
2000133400,6,5,86984,0
2000133400,6,6,0,345840
2000133600,6,2,85936,0
2000133600,6,3,85936,0
2000133600,6,4,85936,0
2000133600,6,5,85936,0
2000133600,6,6,0,343744
2000133800,6,2,84888,0
2000133800,6,3,84888,0
2000133800,6,4,84888,0
2000133800,6,5,85936,0
2000133800,6,6,0,340600
2000134000,6,2,83840,0
2000134000,6,3,84888,0
2000134000,6,4,84888,0
2000134000,6,5,84888,0
2000134000,6,6,0,338504
2000134200,6,2,83840,0
2000134200,6,3,83840,0
2000134200,6,4,83840,0
2000134200,6,5,84888,0
2000134200,6,6,0,336408
2000134400,6,2,82792,0
2000134400,6,3,82792,0
2000134400,6,4,83840,0
2000134400,6,5,83840,0
2000134400,6,6,0,333264
2000134600,6,2,82792,0
2000134600,6,3,82792,0
2000134600,6,4,82792,0
2000134600,6,5,82792,0
2000134600,6,6,0,331168
2000134800,6,2,81744,0
2000134800,6,3,81744,0
2000134800,6,4,81744,0
2000134800,6,5,82792,0
2000134800,6,6,0,328024
2000135000,6,2,80696,0
2000135000,6,3,81744,0
2000135000,6,4,81744,0
2000135000,6,5,81744,0
2000135000,6,6,0,325928
2000135200,6,2,80696,0
2000135200,6,3,80696,0
2000135200,6,4,80696,0
2000135200,6,5,80696,0
2000135200,6,6,0,322784
2000135400,6,2,79648,0
2000135400,6,3,79648,0
2000135400,6,4,80696,0
2000135400,6,5,80696,0
2000135400,6,6,0,320688
2000135600,6,2,79648,0
2000135600,6,3,79648,0
2000135600,6,4,79648,0
2000135600,6,5,79648,0
2000135600,6,6,0,318592
2000135800,6,2,78600,0
2000135800,6,3,78600,0
2000135800,6,4,78600,0
2000135800,6,5,79648,0
2000135800,6,6,0,315448
2000136000,6,2,77552,0
2000136000,6,3,78600,0
2000136000,6,4,78600,0
2000136000,6,5,78600,0
2000136000,6,6,0,313352
2000136200,6,2,77552,0
2000136200,6,3,77552,0
2000136200,6,4,77552,0
2000136200,6,5,77552,0
2000136200,6,6,0,310208
2000136400,6,2,76504,0
2000136400,6,3,76504,0
2000136400,6,4,77552,0
2000136400,6,5,77552,0
2000136400,6,6,0,308112
2000136600,6,2,76504,0
2000136600,6,3,76504,0
2000136600,6,4,76504,0
2000136600,6,5,76504,0
2000136600,6,6,0,306016
2000136800,6,2,75456,0
2000136800,6,3,75456,0
2000136800,6,4,75456,0
2000136800,6,5,76504,0
2000136800,6,6,0,302872
2000137000,6,2,74408,0
2000137000,6,3,75456,0
2000137000,6,4,75456,0
2000137000,6,5,75456,0
2000137000,6,6,0,300776
2000137200,6,2,74408,0
2000137200,6,3,74408,0
2000137200,6,4,74408,0
2000137200,6,5,74408,0
2000137200,6,6,0,297632
2000137400,6,2,73360,0
2000137400,6,3,73360,0
2000137400,6,4,74408,0
2000137400,6,5,74408,0
2000137400,6,6,0,295536
2000137600,6,2,73360,0
2000137600,6,3,73360,0
2000137600,6,4,73360,0
2000137600,6,5,73360,0
2000137600,6,6,0,293440
2000137800,6,2,72312,0
2000137800,6,3,72312,0
2000137800,6,4,72312,0
2000137800,6,5,73360,0
2000137800,6,6,0,290296
2000138000,6,2,71264,0
2000138000,6,3,72312,0
2000138000,6,4,72312,0
2000138000,6,5,72312,0
2000138000,6,6,0,288200
2000138200,6,2,71264,0
2000138200,6,3,71264,0
2000138200,6,4,71264,0
2000138200,6,5,71264,0
2000138200,6,6,0,285056
2000138400,6,2,70216,0
2000138400,6,3,70216,0
2000138400,6,4,71264,0
2000138400,6,5,71264,0
2000138400,6,6,0,282960
2000138600,6,2,69168,0
2000138600,6,3,70216,0
2000138600,6,4,70216,0
2000138600,6,5,70216,0
2000138600,6,6,0,279816
2000138800,6,2,69168,0
2000138800,6,3,69168,0
2000138800,6,4,69168,0
2000138800,6,5,70216,0
2000138800,6,6,0,277720
2000139000,6,2,68120,0
2000139000,6,3,69168,0
2000139000,6,4,69168,0
2000139000,6,5,69168,0
2000139000,6,6,0,275624
2000139200,6,2,68120,0
2000139200,6,3,68120,0
2000139200,6,4,68120,0
2000139200,6,5,68120,0
2000139200,6,6,0,272480
2000139400,6,2,67072,0
2000139400,6,3,67072,0
2000139400,6,4,68120,0
2000139400,6,5,68120,0
2000139400,6,6,0,270384
2000139600,6,2,66024,0
2000139600,6,3,67072,0
2000139600,6,4,67072,0
2000139600,6,5,67072,0
2000139600,6,6,0,267240
2000139800,6,2,66024,0
2000139800,6,3,66024,0
2000139800,6,4,66024,0
2000139800,6,5,67072,0
2000139800,6,6,0,265144
2000140000,6,2,64976,0
2000140000,6,3,66024,0
2000140000,6,4,66024,0
2000140000,6,5,66024,0
2000140000,6,6,0,263048
2000140200,6,2,64976,0
2000140200,6,3,64976,0
2000140200,6,4,64976,0
2000140200,6,5,64976,0
2000140200,6,6,0,259904
2000140400,6,2,63928,0
2000140400,6,3,63928,0
2000140400,6,4,64976,0
2000140400,6,5,64976,0
2000140400,6,6,0,257808
2000140600,6,2,62880,0
2000140600,6,3,63928,0
2000140600,6,4,63928,0
2000140600,6,5,63928,0
2000140600,6,6,0,254664
2000140800,6,2,62880,0
2000140800,6,3,62880,0
2000140800,6,4,62880,0
2000140800,6,5,63928,0
2000140800,6,6,0,252568
2000141000,6,2,61832,0
2000141000,6,3,62880,0
2000141000,6,4,62880,0
2000141000,6,5,62880,0
2000141000,6,6,0,250472
2000141200,6,2,61832,0
2000141200,6,3,61832,0
2000141200,6,4,61832,0
2000141200,6,5,61832,0
2000141200,6,6,0,247328
2000141400,6,2,60784,0
2000141400,6,3,60784,0
2000141400,6,4,61832,0
2000141400,6,5,61832,0
2000141400,6,6,0,245232
2000141600,6,2,59736,0
2000141600,6,3,60784,0
2000141600,6,4,60784,0
2000141600,6,5,60784,0
2000141600,6,6,0,242088
2000141800,6,2,59736,0
2000141800,6,3,59736,0
2000141800,6,4,59736,0
2000141800,6,5,60784,0
2000141800,6,6,0,239992
2000142000,6,2,58688,0
2000142000,6,3,59736,0
2000142000,6,4,59736,0
2000142000,6,5,59736,0
2000142000,6,6,0,237896
2000142200,6,2,58688,0
2000142200,6,3,58688,0
2000142200,6,4,58688,0
2000142200,6,5,58688,0
2000142200,6,6,0,234752
2000142400,6,2,57640,0
2000142400,6,3,57640,0
2000142400,6,4,58688,0
2000142400,6,5,58688,0
2000142400,6,6,0,232656
2000142600,6,2,56592,0
2000142600,6,3,57640,0
2000142600,6,4,57640,0
2000142600,6,5,57640,0
2000142600,6,6,0,229512
2000142800,6,2,56592,0
2000142800,6,3,56592,0
2000142800,6,4,56592,0
2000142800,6,5,57640,0
2000142800,6,6,0,227416
2000143000,6,2,55544,0
2000143000,6,3,55544,0
2000143000,6,4,56592,0
2000143000,6,5,56592,0
2000143000,6,6,0,224272
2000143200,6,2,55544,0
2000143200,6,3,55544,0
2000143200,6,4,55544,0
2000143200,6,5,55544,0
2000143200,6,6,0,222176
2000143400,6,2,54496,0
2000143400,6,3,54496,0
2000143400,6,4,55544,0
2000143400,6,5,55544,0
2000143400,6,6,0,220080
2000143600,6,2,53448,0
2000143600,6,3,54496,0
2000143600,6,4,54496,0
2000143600,6,5,54496,0
2000143600,6,6,0,216936
2000143800,6,2,53448,0
2000143800,6,3,53448,0
2000143800,6,4,53448,0
2000143800,6,5,54496,0
2000143800,6,6,0,214840
2000144000,6,2,52400,0
2000144000,6,3,52400,0
2000144000,6,4,53448,0
2000144000,6,5,53448,0
2000144000,6,6,0,211696
2000144200,6,2,52400,0
2000144200,6,3,52400,0
2000144200,6,4,52400,0
2000144200,6,5,52400,0
2000144200,6,6,0,209600
2000144400,6,2,51352,0
2000144400,6,3,51352,0
2000144400,6,4,52400,0
2000144400,6,5,52400,0
2000144400,6,6,0,207504
2000144600,6,2,50304,0
2000144600,6,3,51352,0
2000144600,6,4,51352,0
2000144600,6,5,51352,0
2000144600,6,6,0,204360
2000144800,6,2,50304,0
2000144800,6,3,50304,0
2000144800,6,4,50304,0
2000144800,6,5,51352,0
2000144800,6,6,0,202264
2000145000,6,2,49256,0
2000145000,6,3,49256,0
2000145000,6,4,50304,0
2000145000,6,5,50304,0
2000145000,6,6,0,199120
2000145200,6,2,49256,0
2000145200,6,3,49256,0
2000145200,6,4,49256,0
2000145200,6,5,49256,0
2000145200,6,6,0,197024
2000145400,6,2,48208,0
2000145400,6,3,48208,0
2000145400,6,4,49256,0
2000145400,6,5,49256,0
2000145400,6,6,0,194928
2000145600,6,2,47160,0
2000145600,6,3,48208,0
2000145600,6,4,48208,0
2000145600,6,5,48208,0
2000145600,6,6,0,191784
2000145800,6,2,47160,0
2000145800,6,3,47160,0
2000145800,6,4,47160,0
2000145800,6,5,48208,0
2000145800,6,6,0,189688
2000146000,6,2,46112,0
2000146000,6,3,46112,0
2000146000,6,4,47160,0
2000146000,6,5,47160,0
2000146000,6,6,0,186544
2000146200,6,2,46112,0
2000146200,6,3,46112,0
2000146200,6,4,46112,0
2000146200,6,5,46112,0
2000146200,6,6,0,184448
2000146400,6,2,45064,0
2000146400,6,3,45064,0
2000146400,6,4,46112,0
2000146400,6,5,46112,0
2000146400,6,6,0,182352
2000146600,6,2,44016,0
2000146600,6,3,45064,0
2000146600,6,4,45064,0
2000146600,6,5,45064,0
2000146600,6,6,0,179208
2000146800,6,2,44016,0
2000146800,6,3,44016,0
2000146800,6,4,44016,0
2000146800,6,5,45064,0
2000146800,6,6,0,177112
2000147000,6,2,42968,0
2000147000,6,3,42968,0
2000147000,6,4,44016,0
2000147000,6,5,44016,0
2000147000,6,6,0,173968
2000147200,6,2,42968,0
2000147200,6,3,42968,0
2000147200,6,4,42968,0
2000147200,6,5,42968,0
2000147200,6,6,0,171872
2000147400,6,2,41920,0
2000147400,6,3,41920,0
2000147400,6,4,41920,0
2000147400,6,5,42968,0
2000147400,6,6,0,168728
2000147600,6,2,40872,0
2000147600,6,3,41920,0
2000147600,6,4,41920,0
2000147600,6,5,41920,0
2000147600,6,6,0,166632
2000147800,6,2,40872,0
2000147800,6,3,40872,0
2000147800,6,4,40872,0
2000147800,6,5,41920,0
2000147800,6,6,0,164536
2000148000,6,2,39824,0
2000148000,6,3,39824,0
2000148000,6,4,40872,0
2000148000,6,5,40872,0
2000148000,6,6,0,161392
2000148200,6,2,39824,0
2000148200,6,3,39824,0
2000148200,6,4,39824,0
2000148200,6,5,39824,0
2000148200,6,6,0,159296
2000148400,6,2,38776,0
2000148400,6,3,38776,0
2000148400,6,4,38776,0
2000148400,6,5,39824,0
2000148400,6,6,0,156152
2000148600,6,2,37728,0
2000148600,6,3,38776,0
2000148600,6,4,38776,0
2000148600,6,5,38776,0
2000148600,6,6,0,154056
2000148800,6,2,37728,0
2000148800,6,3,37728,0
2000148800,6,4,37728,0
2000148800,6,5,38776,0
2000148800,6,6,0,151960
2000149000,6,1,1048,0
2000149000,6,2,36680,0
2000149000,6,3,36680,0
2000149000,6,4,37728,0
2000149000,6,5,37728,0
2000149000,6,6,0,149864
2000149200,6,1,1048,0
2000149200,6,2,36680,0
2000149200,6,3,36680,0
2000149200,6,4,36680,0
2000149200,6,5,36680,0
2000149200,6,6,0,147768
2000149400,6,1,1048,0
2000149400,6,2,35632,0
2000149400,6,3,35632,0
2000149400,6,4,35632,0
2000149400,6,5,36680,0
2000149400,6,6,0,144624
2000149600,6,1,1048,0
2000149600,6,2,34584,0
2000149600,6,3,35632,0
2000149600,6,4,35632,0
2000149600,6,5,35632,0
2000149600,6,6,0,142528
2000149800,6,1,1048,0
2000149800,6,2,34584,0
2000149800,6,3,34584,0
2000149800,6,4,34584,0
2000149800,6,5,35632,0
2000149800,6,6,0,140432
2000150000,6,1,1048,0
2000150000,6,2,33536,0
2000150000,6,3,33536,0
2000150000,6,4,34584,0
2000150000,6,5,34584,0
2000150000,6,6,0,137288
2000150200,6,1,1048,0
2000150200,6,2,33536,0
2000150200,6,3,33536,0
2000150200,6,4,33536,0
2000150200,6,5,33536,0
2000150200,6,6,0,135192
2000150400,6,1,1048,0
2000150400,6,2,32488,0
2000150400,6,3,32488,0
2000150400,6,4,32488,0
2000150400,6,5,33536,0
2000150400,6,6,0,132048
2000150600,6,1,1048,0
2000150600,6,2,31440,0
2000150600,6,3,32488,0
2000150600,6,4,32488,0
2000150600,6,5,32488,0
2000150600,6,6,0,129952
2000150800,6,1,1048,0
2000150800,6,2,31440,0
2000150800,6,3,31440,0
2000150800,6,4,31440,0
2000150800,6,5,32488,0
2000150800,6,6,0,127856
2000151000,6,1,1048,0
2000151000,6,2,30392,0
2000151000,6,3,30392,0
2000151000,6,4,31440,0
2000151000,6,5,31440,0
2000151000,6,6,0,124712
2000151200,6,1,1048,0
2000151200,6,2,30392,0
2000151200,6,3,30392,0
2000151200,6,4,30392,0
2000151200,6,5,30392,0
2000151200,6,6,0,122616
2000151400,6,1,1048,0
2000151400,6,2,29344,0
2000151400,6,3,29344,0
2000151400,6,4,29344,0
2000151400,6,5,30392,0
2000151400,6,6,0,119472
2000151600,6,1,1048,0
2000151600,6,2,28296,0
2000151600,6,3,29344,0
2000151600,6,4,29344,0
2000151600,6,5,29344,0
2000151600,6,6,0,117376
2000151800,6,1,1048,0
2000151800,6,2,28296,0
2000151800,6,3,28296,0
2000151800,6,4,28296,0
2000151800,6,5,28296,0
2000151800,6,6,0,114232
2000152000,6,1,1048,0
2000152000,6,2,27248,0
2000152000,6,3,27248,0
2000152000,6,4,28296,0
2000152000,6,5,28296,0
2000152000,6,6,0,112136
2000152200,6,1,1048,0
2000152200,6,2,27248,0
2000152200,6,3,27248,0
2000152200,6,4,27248,0
2000152200,6,5,27248,0
2000152200,6,6,0,110040
2000152400,6,1,1048,0
2000152400,6,2,26200,0
2000152400,6,3,26200,0
2000152400,6,4,26200,0
2000152400,6,5,27248,0
2000152400,6,6,0,106896
2000152600,6,1,1048,0
2000152600,6,2,25152,0
2000152600,6,3,26200,0
2000152600,6,4,26200,0
2000152600,6,5,26200,0
2000152600,6,6,0,104800
2000152800,6,1,1048,0
2000152800,6,2,25152,0
2000152800,6,3,25152,0
2000152800,6,4,25152,0
2000152800,6,5,25152,0
2000152800,6,6,0,101656
2000153000,6,1,1048,0
2000153000,6,2,24104,0
2000153000,6,3,24104,0
2000153000,6,4,25152,0
2000153000,6,5,25152,0
2000153000,6,6,0,99560
2000153200,6,1,1048,0
2000153200,6,2,24104,0
2000153200,6,3,24104,0
2000153200,6,4,24104,0
2000153200,6,5,24104,0
2000153200,6,6,0,97464
2000153400,6,1,1048,0
2000153400,6,2,23056,0
2000153400,6,3,23056,0
2000153400,6,4,23056,0
2000153400,6,5,24104,0
2000153400,6,6,0,94320
2000153600,6,1,1048,0
2000153600,6,2,22008,0
2000153600,6,3,23056,0
2000153600,6,4,23056,0
2000153600,6,5,23056,0
2000153600,6,6,0,92224
2000153800,6,1,1048,0
2000153800,6,2,22008,0
2000153800,6,3,22008,0
2000153800,6,4,22008,0
2000153800,6,5,22008,0
2000153800,6,6,0,89080
2000154000,6,1,1048,0
2000154000,6,2,20960,0
2000154000,6,3,20960,0
2000154000,6,4,22008,0
2000154000,6,5,22008,0
2000154000,6,6,0,86984
2000154200,6,1,1048,0
2000154200,6,2,20960,0
2000154200,6,3,20960,0
2000154200,6,4,20960,0
2000154200,6,5,20960,0
2000154200,6,6,0,84888
2000154400,6,1,1048,0
2000154400,6,2,20960,0
2000154400,6,3,19912,0
2000154400,6,4,19912,0
2000154400,6,5,19912,0
2000154400,6,6,0,81744
2000154600,6,1,1048,0
2000154600,6,2,19912,0
2000154600,6,3,18864,0
2000154600,6,4,19912,0
2000154600,6,5,19912,0
2000154600,6,6,0,79648
2000154800,6,1,1048,0
2000154800,6,2,19912,0
2000154800,6,3,17816,0
2000154800,6,4,18864,0
2000154800,6,5,18864,0
2000154800,6,6,0,76504
2000155000,6,1,1048,0
2000155000,6,2,19912,0
2000155000,6,3,17816,0
2000155000,6,4,17816,0
2000155000,6,5,17816,0
2000155000,6,6,0,74408
2000155200,6,1,1048,0
2000155200,6,2,18864,0
2000155200,6,3,16768,0
2000155200,6,4,16768,0
2000155200,6,5,17816,0
2000155200,6,6,0,71264
2000155400,6,1,1048,0
2000155400,6,2,18864,0
2000155400,6,3,15720,0
2000155400,6,4,16768,0
2000155400,6,5,16768,0
2000155400,6,6,0,69168
2000155600,6,1,1048,0
2000155600,6,2,18864,0
2000155600,6,3,15720,0
2000155600,6,4,15720,0
2000155600,6,5,15720,0
2000155600,6,6,0,67072
2000155800,6,1,1048,0
2000155800,6,2,17816,0
2000155800,6,3,14672,0
2000155800,6,4,14672,0
2000155800,6,5,15720,0
2000155800,6,6,0,63928
2000156000,6,1,1048,0
2000156000,6,2,17816,0
2000156000,6,3,13624,0
2000156000,6,4,14672,0
2000156000,6,5,14672,0
2000156000,6,6,0,61832
2000156200,6,1,1048,0
2000156200,6,2,16768,0
2000156200,6,3,13624,0
2000156200,6,4,13624,0
2000156200,6,5,13624,0
2000156200,6,6,0,58688
2000156400,6,1,1048,0
2000156400,6,2,16768,0
2000156400,6,3,12576,0
2000156400,6,4,12576,0
2000156400,6,5,13624,0
2000156400,6,6,0,56592
2000156600,6,1,1048,0
2000156600,6,2,16768,0
2000156600,6,3,11528,0
2000156600,6,4,12576,0
2000156600,6,5,12576,0
2000156600,6,6,0,54496
2000156800,6,1,1048,0
2000156800,6,2,15720,0
2000156800,6,3,11528,0
2000156800,6,4,11528,0
2000156800,6,5,11528,0
2000156800,6,6,0,51352
2000157000,6,1,1048,0
2000157000,6,2,15720,0
2000157000,6,3,10480,0
2000157000,6,4,10480,0
2000157000,6,5,11528,0
2000157000,6,6,0,49256
2000157200,6,1,1048,0
2000157200,6,2,15720,0
2000157200,6,3,9432,0
2000157200,6,4,9432,0
2000157200,6,5,10480,0
2000157200,6,6,0,46112
2000157400,6,1,1048,0
2000157400,6,2,14672,0
2000157400,6,3,9432,0
2000157400,6,4,9432,0
2000157400,6,5,9432,0
2000157400,6,6,0,44016
2000157600,6,1,1048,0
2000157600,6,2,14672,0
2000157600,6,3,8384,0
2000157600,6,4,8384,0
2000157600,6,5,9432,0
2000157600,6,6,0,41920
2000157800,6,1,1048,0
2000157800,6,2,14672,0
2000157800,6,3,7336,0
2000157800,6,4,7336,0
2000157800,6,5,8384,0
2000157800,6,6,0,38776
2000158000,6,1,1048,0
2000158000,6,2,13624,0
2000158000,6,3,7336,0
2000158000,6,4,7336,0
2000158000,6,5,7336,0
2000158000,6,6,0,36680
2000158200,6,1,1048,0
2000158200,6,2,13624,0
2000158200,6,3,6288,0
2000158200,6,4,6288,0
2000158200,6,5,6288,0
2000158200,6,6,0,33536
2000158400,6,1,1048,0
2000158400,6,2,13624,0
2000158400,6,3,5240,0
2000158400,6,4,5240,0
2000158400,6,5,6288,0
2000158400,6,6,0,31440
2000158600,6,1,1048,0
2000158600,6,2,12576,0
2000158600,6,3,5240,0
2000158600,6,4,5240,0
2000158600,6,5,5240,0
2000158600,6,6,0,29344
2000158800,6,1,1048,0
2000158800,6,2,12576,0
2000158800,6,3,4192,0
2000158800,6,4,4192,0
2000158800,6,5,4192,0
2000158800,6,6,0,26200
2000159000,6,1,1048,0
2000159000,6,2,12576,0
2000159000,6,3,3144,0
2000159000,6,4,3144,0
2000159000,6,5,4192,0
2000159000,6,6,0,24104
2000159200,6,1,1048,0
2000159200,6,2,11528,0
2000159200,6,3,2096,0
2000159200,6,4,3144,0
2000159200,6,5,3144,0
2000159200,6,6,0,20960
2000159400,6,1,1048,0
2000159400,6,2,11528,0
2000159400,6,3,2096,0
2000159400,6,4,2096,0
2000159400,6,5,2096,0
2000159400,6,6,0,18864
2000159600,6,1,1048,0
2000159600,6,2,11528,0
2000159600,6,3,1048,0
2000159600,6,4,1048,0
2000159600,6,5,1048,0
2000159600,6,6,0,15720
2000159800,6,1,1048,0
2000159800,6,2,10480,0
2000159800,6,4,1048,0
2000159800,6,5,1048,0
2000159800,6,6,0,13624
2000160000,6,1,1048,0
2000160000,6,2,10480,0
2000160000,6,6,0,11528
2000160200,6,1,1048,0
2000160200,6,2,7336,0
2000160200,6,6,0,8384
2000160400,6,1,1048,0
2000160400,6,2,5240,0
2000160400,6,6,0,6288
2000160600,6,1,1048,0
2000160600,6,2,2096,0
2000160600,6,6,0,3144
2000160800,6,1,1048,0
2000160800,6,6,0,1048
2000201200,6,2,1048,0
2000201200,6,3,1048,0
2000201200,6,4,2096,0
2000201200,6,5,2096,0
2000201200,6,6,0,6288
2000201400,6,2,3144,0
2000201400,6,3,3144,0
2000201400,6,4,3144,0
2000201400,6,5,3144,0
2000201400,6,6,0,12576
2000201600,6,2,5240,0
2000201600,6,3,5240,0
2000201600,6,4,5240,0
2000201600,6,5,6288,0
2000201600,6,6,0,22008
2000201800,6,2,6288,0
2000201800,6,3,7336,0
2000201800,6,4,7336,0
2000201800,6,5,7336,0
2000201800,6,6,0,28296
2000202000,6,2,9432,0
2000202000,6,3,9432,0
2000202000,6,4,9432,0
2000202000,6,5,9432,0
2000202000,6,6,0,37728
2000202200,6,2,10480,0
2000202200,6,3,10480,0
2000202200,6,4,11528,0
2000202200,6,5,11528,0
2000202200,6,6,0,44016
2000202400,6,2,12576,0
2000202400,6,3,12576,0
2000202400,6,4,12576,0
2000202400,6,5,12576,0
2000202400,6,6,0,50304
2000202600,6,2,14672,0
2000202600,6,3,14672,0
2000202600,6,4,14672,0
2000202600,6,5,15720,0
2000202600,6,6,0,59736
2000202800,6,2,15720,0
2000202800,6,3,16768,0
2000202800,6,4,16768,0
2000202800,6,5,16768,0
2000202800,6,6,0,66024
2000203000,6,2,18864,0
2000203000,6,3,18864,0
2000203000,6,4,18864,0
2000203000,6,5,18864,0
2000203000,6,6,0,75456
2000203200,6,2,19912,0
2000203200,6,3,19912,0
2000203200,6,4,20960,0
2000203200,6,5,20960,0
2000203200,6,6,0,81744
2000203400,6,2,22008,0
2000203400,6,3,22008,0
2000203400,6,4,22008,0
2000203400,6,5,22008,0
2000203400,6,6,0,88032
2000203600,6,2,24104,0
2000203600,6,3,24104,0
2000203600,6,4,24104,0
2000203600,6,5,25152,0
2000203600,6,6,0,97464
2000203800,6,2,25152,0
2000203800,6,3,26200,0
2000203800,6,4,26200,0
2000203800,6,5,26200,0
2000203800,6,6,0,103752
2000204000,6,2,28296,0
2000204000,6,3,28296,0
2000204000,6,4,28296,0
2000204000,6,5,28296,0
2000204000,6,6,0,113184
2000204200,6,2,29344,0
2000204200,6,3,29344,0
2000204200,6,4,30392,0
2000204200,6,5,30392,0
2000204200,6,6,0,119472
2000204400,6,2,31440,0
2000204400,6,3,31440,0
2000204400,6,4,31440,0
2000204400,6,5,31440,0
2000204400,6,6,0,125760
2000204600,6,2,33536,0
2000204600,6,3,33536,0
2000204600,6,4,33536,0
2000204600,6,5,34584,0
2000204600,6,6,0,135192
2000204800,6,2,34584,0
2000204800,6,3,35632,0
2000204800,6,4,35632,0
2000204800,6,5,35632,0
2000204800,6,6,0,141480
2000205000,6,2,37728,0
2000205000,6,3,37728,0
2000205000,6,4,37728,0
2000205000,6,5,37728,0
2000205000,6,6,0,150912
2000205200,6,2,38776,0
2000205200,6,3,38776,0
2000205200,6,4,39824,0
2000205200,6,5,39824,0
2000205200,6,6,0,157200
2000205400,6,2,40872,0
2000205400,6,3,41920,0
2000205400,6,4,41920,0
2000205400,6,5,41920,0
2000205400,6,6,0,166632
2000205600,6,2,42968,0
2000205600,6,3,42968,0
2000205600,6,4,42968,0
2000205600,6,5,44016,0
2000205600,6,6,0,172920
2000205800,6,2,44016,0
2000205800,6,3,45064,0
2000205800,6,4,45064,0
2000205800,6,5,45064,0
2000205800,6,6,0,179208
2000206000,6,2,47160,0
2000206000,6,3,47160,0
2000206000,6,4,47160,0
2000206000,6,5,47160,0
2000206000,6,6,0,188640
2000206200,6,2,48208,0
2000206200,6,3,48208,0
2000206200,6,4,49256,0
2000206200,6,5,49256,0
2000206200,6,6,0,194928
2000206400,6,2,50304,0
2000206400,6,3,51352,0
2000206400,6,4,51352,0
2000206400,6,5,51352,0
2000206400,6,6,0,204360
2000206600,6,2,52400,0
2000206600,6,3,52400,0
2000206600,6,4,52400,0
2000206600,6,5,53448,0
2000206600,6,6,0,210648
2000206800,6,2,53448,0
2000206800,6,3,54496,0
2000206800,6,4,54496,0
2000206800,6,5,54496,0
2000206800,6,6,0,216936
2000207000,6,2,56592,0
2000207000,6,3,56592,0
2000207000,6,4,56592,0
2000207000,6,5,56592,0
2000207000,6,6,0,226368
2000207200,6,2,57640,0
2000207200,6,3,57640,0
2000207200,6,4,58688,0
2000207200,6,5,58688,0
2000207200,6,6,0,232656
2000207400,6,2,59736,0
2000207400,6,3,60784,0
2000207400,6,4,60784,0
2000207400,6,5,60784,0
2000207400,6,6,0,242088
2000207600,6,2,61832,0
2000207600,6,3,61832,0
2000207600,6,4,61832,0
2000207600,6,5,62880,0
2000207600,6,6,0,248376
2000207800,6,2,62880,0
2000207800,6,3,63928,0
2000207800,6,4,63928,0
2000207800,6,5,63928,0
2000207800,6,6,0,254664
