2000288600,6,4,91176,0
2000288600,6,5,92224,0
2000288600,6,6,0,963112
2000288800,6,1,599456,0
2000288800,6,2,91176,0
2000288800,6,3,91176,0
2000288800,6,4,91176,0
2000288800,6,5,91176,0
2000288800,6,6,0,964160
2000289000,6,1,601552,0
2000289000,6,2,90128,0
2000289000,6,3,90128,0
2000289000,6,4,91176,0
2000289000,6,5,91176,0
2000289000,6,6,0,964160
2000289200,6,1,603648,0
2000289200,6,2,90128,0
2000289200,6,3,90128,0
2000289200,6,4,90128,0
2000289200,6,5,90128,0
2000289200,6,6,0,964160
2000289400,6,1,605744,0
2000289400,6,2,89080,0
2000289400,6,3,89080,0
2000289400,6,4,90128,0
2000289400,6,5,90128,0
2000289400,6,6,0,964160
2000289600,6,1,606792,0
2000289600,6,2,89080,0
2000289600,6,3,89080,0
2000289600,6,4,89080,0
2000289600,6,5,89080,0
2000289600,6,6,0,963112
2000289800,6,1,606792,0
2000289800,6,2,88032,0
2000289800,6,3,88032,0
2000289800,6,4,89080,0
2000289800,6,5,89080,0
2000289800,6,6,0,961016
2000290000,6,1,606792,0
2000290000,6,2,88032,0
2000290000,6,3,88032,0
2000290000,6,4,88032,0
2000290000,6,5,88032,0
2000290000,6,6,0,958920
2000290200,6,1,605744,0
2000290200,6,2,86984,0
2000290200,6,3,86984,0
2000290200,6,4,88032,0
2000290200,6,5,88032,0
2000290200,6,6,0,955776
2000290400,6,1,605744,0
2000290400,6,2,86984,0
2000290400,6,3,86984,0
2000290400,6,4,86984,0
2000290400,6,5,86984,0
2000290400,6,6,0,953680
2000290600,6,1,604696,0
2000290600,6,2,85936,0
2000290600,6,3,85936,0
2000290600,6,4,86984,0
2000290600,6,5,86984,0
2000290600,6,6,0,950536
2000290800,6,1,604696,0
2000290800,6,2,85936,0
2000290800,6,3,85936,0
2000290800,6,4,85936,0
2000290800,6,5,85936,0
2000290800,6,6,0,948440
2000291000,6,1,603648,0
2000291000,6,2,84888,0
2000291000,6,3,85936,0
2000291000,6,4,85936,0
2000291000,6,5,85936,0
2000291000,6,6,0,946344
2000291200,6,1,603648,0
2000291200,6,2,84888,0
2000291200,6,3,84888,0
2000291200,6,4,84888,0
2000291200,6,5,84888,0
2000291200,6,6,0,943200
2000291400,6,1,602600,0
2000291400,6,2,83840,0
2000291400,6,3,84888,0
2000291400,6,4,84888,0
2000291400,6,5,84888,0
2000291400,6,6,0,941104
2000291600,6,1,602600,0
2000291600,6,2,83840,0
2000291600,6,3,83840,0
2000291600,6,4,83840,0
2000291600,6,5,83840,0
2000291600,6,6,0,937960
2000291800,6,1,601552,0
2000291800,6,2,82792,0
2000291800,6,3,83840,0
2000291800,6,4,83840,0
2000291800,6,5,83840,0
2000291800,6,6,0,935864
2000292000,6,1,601552,0
2000292000,6,2,82792,0
2000292000,6,3,82792,0
2000292000,6,4,82792,0
2000292000,6,5,82792,0
2000292000,6,6,0,932720
2000292200,6,1,600504,0
2000292200,6,2,81744,0
2000292200,6,3,82792,0
2000292200,6,4,82792,0
2000292200,6,5,82792,0
2000292200,6,6,0,930624
2000292400,6,1,600504,0
2000292400,6,2,81744,0
2000292400,6,3,81744,0
2000292400,6,4,81744,0
2000292400,6,5,82792,0
2000292400,6,6,0,928528
2000292600,6,1,599456,0
2000292600,6,2,80696,0
2000292600,6,3,81744,0
2000292600,6,4,81744,0
2000292600,6,5,81744,0
2000292600,6,6,0,925384
2000292800,6,1,599456,0
2000292800,6,2,80696,0
2000292800,6,3,80696,0
2000292800,6,4,80696,0
2000292800,6,5,81744,0
2000292800,6,6,0,923288
2000293000,6,1,598408,0
2000293000,6,2,79648,0
2000293000,6,3,80696,0
2000293000,6,4,80696,0
2000293000,6,5,80696,0
2000293000,6,6,0,920144
2000293200,6,1,598408,0
2000293200,6,2,79648,0
2000293200,6,3,79648,0
2000293200,6,4,79648,0
2000293200,6,5,80696,0
2000293200,6,6,0,918048
2000293400,6,1,597360,0
2000293400,6,2,79648,0
2000293400,6,3,79648,0
2000293400,6,4,79648,0
2000293400,6,5,79648,0
2000293400,6,6,0,915952
2000293600,6,1,597360,0
2000293600,6,2,78600,0
2000293600,6,3,78600,0
2000293600,6,4,78600,0
2000293600,6,5,79648,0
2000293600,6,6,0,912808
2000293800,6,1,596312,0
2000293800,6,2,78600,0
2000293800,6,3,78600,0
2000293800,6,4,78600,0
2000293800,6,5,78600,0
2000293800,6,6,0,910712
2000294000,6,1,596312,0
2000294000,6,2,77552,0
2000294000,6,3,77552,0
2000294000,6,4,77552,0
2000294000,6,5,78600,0
2000294000,6,6,0,907568
2000294200,6,1,595264,0
2000294200,6,2,77552,0
2000294200,6,3,77552,0
2000294200,6,4,77552,0
2000294200,6,5,77552,0
2000294200,6,6,0,905472
2000294400,6,1,595264,0
2000294400,6,2,76504,0
2000294400,6,3,76504,0
2000294400,6,4,77552,0
2000294400,6,5,77552,0
2000294400,6,6,0,903376
2000294600,6,1,594216,0
2000294600,6,2,76504,0
2000294600,6,3,76504,0
2000294600,6,4,76504,0
2000294600,6,5,76504,0
2000294600,6,6,0,900232
2000294800,6,1,594216,0
2000294800,6,2,75456,0
2000294800,6,3,75456,0
2000294800,6,4,76504,0
2000294800,6,5,76504,0
2000294800,6,6,0,898136
2000295000,6,1,593168,0
2000295000,6,2,75456,0
2000295000,6,3,75456,0
2000295000,6,4,75456,0
2000295000,6,5,75456,0
2000295000,6,6,0,894992
2000295200,6,1,593168,0
2000295200,6,2,74408,0
2000295200,6,3,74408,0
2000295200,6,4,75456,0
2000295200,6,5,75456,0
2000295200,6,6,0,892896
2000295400,6,1,593168,0
2000295400,6,2,74408,0
2000295400,6,3,74408,0
2000295400,6,4,74408,0
2000295400,6,5,74408,0
2000295400,6,6,0,890800
2000295600,6,1,592120,0
2000295600,6,2,73360,0
2000295600,6,3,73360,0
2000295600,6,4,74408,0
2000295600,6,5,74408,0
2000295600,6,6,0,887656
2000295800,6,1,592120,0
2000295800,6,2,73360,0
2000295800,6,3,73360,0
2000295800,6,4,73360,0
2000295800,6,5,73360,0
2000295800,6,6,0,885560
2000296000,6,1,591072,0
2000296000,6,2,72312,0
2000296000,6,3,72312,0
2000296000,6,4,73360,0
2000296000,6,5,73360,0
2000296000,6,6,0,882416
2000296200,6,1,591072,0
2000296200,6,2,72312,0
2000296200,6,3,72312,0
2000296200,6,4,72312,0
2000296200,6,5,72312,0
2000296200,6,6,0,880320
2000296400,6,1,590024,0
2000296400,6,2,71264,0
2000296400,6,3,71264,0
2000296400,6,4,72312,0
2000296400,6,5,72312,0
2000296400,6,6,0,877176
2000296600,6,1,590024,0
2000296600,6,2,71264,0
2000296600,6,3,71264,0
2000296600,6,4,71264,0
2000296600,6,5,71264,0
2000296600,6,6,0,875080
2000296800,6,1,592120,0
2000296800,6,2,70216,0
2000296800,6,3,71264,0
2000296800,6,4,71264,0
2000296800,6,5,71264,0
2000296800,6,6,0,876128
2000297000,6,1,594216,0
2000297000,6,2,70216,0
2000297000,6,3,70216,0
2000297000,6,4,70216,0
2000297000,6,5,70216,0
2000297000,6,6,0,875080
2000297200,6,1,596312,0
2000297200,6,2,69168,0
2000297200,6,3,70216,0
2000297200,6,4,70216,0
2000297200,6,5,70216,0
2000297200,6,6,0,876128
2000297400,6,1,598408,0
2000297400,6,2,69168,0
2000297400,6,3,69168,0
2000297400,6,4,69168,0
2000297400,6,5,69168,0
2000297400,6,6,0,875080
2000297600,6,1,599456,0
2000297600,6,2,68120,0
2000297600,6,3,69168,0
2000297600,6,4,69168,0
2000297600,6,5,69168,0
2000297600,6,6,0,875080
2000297800,6,1,602600,0
2000297800,6,2,68120,0
2000297800,6,3,68120,0
2000297800,6,4,68120,0
2000297800,6,5,69168,0
2000297800,6,6,0,876128
2000298000,6,1,603648,0
2000298000,6,2,67072,0
2000298000,6,3,68120,0
2000298000,6,4,68120,0
2000298000,6,5,68120,0
2000298000,6,6,0,875080
2000298200,6,1,606792,0
2000298200,6,2,67072,0
2000298200,6,3,67072,0
2000298200,6,4,67072,0
2000298200,6,5,68120,0
2000298200,6,6,0,876128
2000298400,6,1,607840,0
2000298400,6,2,66024,0
2000298400,6,3,67072,0
2000298400,6,4,67072,0
2000298400,6,5,67072,0
2000298400,6,6,0,875080
2000298600,6,1,609936,0
2000298600,6,2,66024,0
2000298600,6,3,66024,0
2000298600,6,4,66024,0
2000298600,6,5,67072,0
2000298600,6,6,0,875080
2000298800,6,1,610984,0
2000298800,6,2,66024,0
2000298800,6,3,66024,0
2000298800,6,4,66024,0
2000298800,6,5,66024,0
2000298800,6,6,0,875080
2000299000,6,1,610984,0
2000299000,6,2,64976,0
2000299000,6,3,64976,0
2000299000,6,4,64976,0
2000299000,6,5,66024,0
2000299000,6,6,0,871936
2000299200,6,1,609936,0
2000299200,6,2,64976,0
2000299200,6,3,64976,0
2000299200,6,4,64976,0
2000299200,6,5,64976,0
2000299200,6,6,0,869840
2000299400,6,1,609936,0
2000299400,6,2,63928,0
2000299400,6,3,63928,0
2000299400,6,4,63928,0
2000299400,6,5,64976,0
2000299400,6,6,0,866696
2000299600,6,1,609936,0
2000299600,6,2,62880,0
2000299600,6,3,63928,0
2000299600,6,4,63928,0
2000299600,6,5,63928,0
2000299600,6,6,0,864600
2000299800,6,1,609936,0
2000299800,6,2,62880,0
2000299800,6,3,62880,0
2000299800,6,4,62880,0
2000299800,6,5,63928,0
2000299800,6,6,0,862504
2000300000,6,1,609936,0
2000300000,6,2,61832,0
2000300000,6,3,61832,0
2000300000,6,4,62880,0
2000300000,6,5,62880,0
2000300000,6,6,0,859360
2000300200,6,1,609936,0
2000300200,6,2,61832,0
2000300200,6,3,61832,0
2000300200,6,4,61832,0
2000300200,6,5,61832,0
2000300200,6,6,0,857264
2000300400,6,1,609936,0
2000300400,6,2,60784,0
2000300400,6,3,60784,0
2000300400,6,4,60784,0
2000300400,6,5,61832,0
2000300400,6,6,0,854120
2000300600,6,1,609936,0
2000300600,6,2,59736,0
2000300600,6,3,60784,0
2000300600,6,4,60784,0
2000300600,6,5,60784,0
2000300600,6,6,0,852024
2000300800,6,1,609936,0
2000300800,6,2,59736,0
2000300800,6,3,59736,0
2000300800,6,4,59736,0
2000300800,6,5,59736,0
2000300800,6,6,0,848880
2000301000,6,1,609936,0
2000301000,6,2,58688,0
2000301000,6,3,58688,0
2000301000,6,4,59736,0
2000301000,6,5,59736,0
2000301000,6,6,0,846784
2000301200,6,1,609936,0
2000301200,6,2,58688,0
2000301200,6,3,58688,0
2000301200,6,4,58688,0
2000301200,6,5,58688,0
2000301200,6,6,0,844688
2000301400,6,1,609936,0
2000301400,6,2,57640,0
2000301400,6,3,57640,0
2000301400,6,4,57640,0
2000301400,6,5,58688,0
2000301400,6,6,0,841544
2000301600,6,1,609936,0
2000301600,6,2,56592,0
2000301600,6,3,57640,0
2000301600,6,4,57640,0
2000301600,6,5,57640,0
2000301600,6,6,0,839448
2000301800,6,1,609936,0
2000301800,6,2,56592,0
2000301800,6,3,56592,0
2000301800,6,4,56592,0
2000301800,6,5,56592,0
2000301800,6,6,0,836304
2000302000,6,1,609936,0
2000302000,6,2,55544,0
2000302000,6,3,55544,0
2000302000,6,4,56592,0
2000302000,6,5,56592,0
2000302000,6,6,0,834208
2000302200,6,1,609936,0
2000302200,6,2,55544,0
2000302200,6,3,55544,0
2000302200,6,4,55544,0
2000302200,6,5,55544,0
2000302200,6,6,0,832112
2000302400,6,1,609936,0
2000302400,6,2,54496,0
2000302400,6,3,54496,0
2000302400,6,4,54496,0
2000302400,6,5,55544,0
2000302400,6,6,0,828968
2000302600,6,1,609936,0
2000302600,6,2,53448,0
2000302600,6,3,54496,0
2000302600,6,4,54496,0
2000302600,6,5,54496,0
2000302600,6,6,0,826872
2000302800,6,1,609936,0
2000302800,6,2,53448,0
2000302800,6,3,53448,0
2000302800,6,4,53448,0
2000302800,6,5,53448,0
2000302800,6,6,0,823728
2000303000,6,1,609936,0
2000303000,6,2,52400,0
2000303000,6,3,52400,0
2000303000,6,4,53448,0
2000303000,6,5,53448,0
2000303000,6,6,0,821632
2000303200,6,1,609936,0
2000303200,6,2,52400,0
2000303200,6,3,52400,0
2000303200,6,4,52400,0
2000303200,6,5,52400,0
2000303200,6,6,0,819536
2000303400,6,1,609936,0
2000303400,6,2,51352,0
2000303400,6,3,51352,0
2000303400,6,4,51352,0
2000303400,6,5,52400,0
2000303400,6,6,0,816392
2000303600,6,1,609936,0
2000303600,6,2,50304,0
2000303600,6,3,51352,0
2000303600,6,4,51352,0
2000303600,6,5,51352,0
2000303600,6,6,0,814296
2000303800,6,1,609936,0
2000303800,6,2,50304,0
2000303800,6,3,50304,0
2000303800,6,4,50304,0
2000303800,6,5,50304,0
2000303800,6,6,0,811152
2000304000,6,1,609936,0
2000304000,6,2,49256,0
2000304000,6,3,49256,0
2000304000,6,4,50304,0
2000304000,6,5,50304,0
2000304000,6,6,0,809056
2000304200,6,1,609936,0
2000304200,6,2,48208,0
2000304200,6,3,49256,0
2000304200,6,4,49256,0
2000304200,6,5,49256,0
2000304200,6,6,0,805912
2000304400,6,1,609936,0
2000304400,6,2,48208,0
2000304400,6,3,48208,0
2000304400,6,4,48208,0
2000304400,6,5,49256,0
2000304400,6,6,0,803816
2000304600,6,1,609936,0
2000304600,6,2,47160,0
2000304600,6,3,48208,0
2000304600,6,4,48208,0
2000304600,6,5,48208,0
2000304600,6,6,0,801720
2000304800,6,1,609936,0
2000304800,6,2,47160,0
2000304800,6,3,47160,0
2000304800,6,4,47160,0
2000304800,6,5,47160,0
2000304800,6,6,0,798576
2000305000,6,1,609936,0
2000305000,6,2,46112,0
2000305000,6,3,46112,0
2000305000,6,4,47160,0
2000305000,6,5,47160,0
2000305000,6,6,0,796480
2000305200,6,1,609936,0
2000305200,6,2,45064,0
2000305200,6,3,46112,0
2000305200,6,4,46112,0
2000305200,6,5,46112,0
2000305200,6,6,0,793336
2000305400,6,1,609936,0
2000305400,6,2,45064,0
2000305400,6,3,45064,0
2000305400,6,4,45064,0
2000305400,6,5,46112,0
2000305400,6,6,0,791240
2000305600,6,1,609936,0
2000305600,6,2,44016,0
2000305600,6,3,45064,0
2000305600,6,4,45064,0
2000305600,6,5,45064,0
2000305600,6,6,0,789144
2000305800,6,1,610984,0
2000305800,6,2,44016,0
2000305800,6,3,44016,0
2000305800,6,4,44016,0
2000305800,6,5,44016,0
2000305800,6,6,0,787048
2000306000,6,1,613080,0
2000306000,6,2,42968,0
2000306000,6,3,42968,0
2000306000,6,4,44016,0
2000306000,6,5,44016,0
2000306000,6,6,0,787048
2000306200,6,1,616224,0
2000306200,6,2,41920,0
2000306200,6,3,42968,0
2000306200,6,4,42968,0
2000306200,6,5,42968,0
2000306200,6,6,0,787048
2000306400,6,1,618320,0
2000306400,6,2,41920,0
2000306400,6,3,41920,0
2000306400,6,4,41920,0
2000306400,6,5,42968,0
2000306400,6,6,0,787048
2000306600,6,1,620416,0
2000306600,6,2,40872,0
2000306600,6,3,41920,0
2000306600,6,4,41920,0
2000306600,6,5,41920,0
2000306600,6,6,0,787048
2000306800,6,1,623560,0
2000306800,6,2,40872,0
2000306800,6,3,40872,0
2000306800,6,4,40872,0
2000306800,6,5,40872,0
2000306800,6,6,0,787048
2000307000,6,1,625656,0
2000307000,6,2,39824,0
2000307000,6,3,39824,0
2000307000,6,4,40872,0
2000307000,6,5,40872,0
2000307000,6,6,0,787048
2000307200,6,1,628800,0
2000307200,6,2,38776,0
2000307200,6,3,39824,0
2000307200,6,4,39824,0
2000307200,6,5,39824,0
2000307200,6,6,0,787048
2000307400,6,1,630896,0
2000307400,6,2,38776,0
2000307400,6,3,38776,0
2000307400,6,4,38776,0
2000307400,6,5,39824,0
2000307400,6,6,0,787048
2000307600,6,1,632992,0
2000307600,6,2,37728,0
2000307600,6,3,38776,0
2000307600,6,4,38776,0
2000307600,6,5,38776,0
2000307600,6,6,0,787048
2000307800,6,1,636136,0
2000307800,6,2,37728,0
2000307800,6,3,37728,0
2000307800,6,4,37728,0
2000307800,6,5,37728,0
2000307800,6,6,0,787048
2000308000,6,1,637184,0
2000308000,6,2,36680,0
2000308000,6,3,36680,0
2000308000,6,4,37728,0
2000308000,6,5,37728,0
2000308000,6,6,0,786000
2000308200,6,1,637184,0
2000308200,6,2,35632,0
2000308200,6,3,36680,0
2000308200,6,4,36680,0
2000308200,6,5,36680,0
2000308200,6,6,0,782856
2000308400,6,1,637184,0
2000308400,6,2,35632,0
2000308400,6,3,35632,0
2000308400,6,4,35632,0
2000308400,6,5,36680,0
2000308400,6,6,0,780760
2000308600,6,1,637184,0
2000308600,6,2,34584,0
2000308600,6,3,34584,0
2000308600,6,4,35632,0
2000308600,6,5,35632,0
2000308600,6,6,0,777616
2000308800,6,1,637184,0
2000308800,6,2,34584,0
2000308800,6,3,34584,0
2000308800,6,4,34584,0
2000308800,6,5,34584,0
2000308800,6,6,0,775520
2000309000,6,1,637184,0
2000309000,6,2,33536,0
2000309000,6,3,33536,0
2000309000,6,4,34584,0
2000309000,6,5,34584,0
2000309000,6,6,0,773424
2000309200,6,1,637184,0
2000309200,6,2,32488,0
2000309200,6,3,33536,0
2000309200,6,4,33536,0
2000309200,6,5,33536,0
2000309200,6,6,0,770280
2000309400,6,1,637184,0
2000309400,6,2,32488,0
2000309400,6,3,32488,0
2000309400,6,4,32488,0
2000309400,6,5,33536,0
2000309400,6,6,0,768184
2000309600,6,1,637184,0
2000309600,6,2,31440,0
2000309600,6,3,31440,0
2000309600,6,4,32488,0
2000309600,6,5,32488,0
2000309600,6,6,0,765040
2000309800,6,1,637184,0
2000309800,6,2,31440,0
2000309800,6,3,31440,0
2000309800,6,4,31440,0
2000309800,6,5,31440,0
2000309800,6,6,0,762944
2000310000,6,1,637184,0
2000310000,6,2,30392,0
2000310000,6,3,30392,0
2000310000,6,4,31440,0
2000310000,6,5,31440,0
2000310000,6,6,0,760848
2000310200,6,1,637184,0
2000310200,6,2,29344,0
2000310200,6,3,30392,0
2000310200,6,4,30392,0
2000310200,6,5,30392,0
2000310200,6,6,0,757704
2000310400,6,1,637184,0
2000310400,6,2,29344,0
2000310400,6,3,29344,0
2000310400,6,4,29344,0
2000310400,6,5,30392,0
2000310400,6,6,0,755608
2000310600,6,1,637184,0
2000310600,6,2,28296,0
2000310600,6,3,28296,0
2000310600,6,4,29344,0
2000310600,6,5,29344,0
2000310600,6,6,0,752464
2000310800,6,1,637184,0
2000310800,6,2,28296,0
2000310800,6,3,28296,0
2000310800,6,4,28296,0
2000310800,6,5,28296,0
2000310800,6,6,0,750368
2000311000,6,1,637184,0
2000311000,6,2,27248,0
2000311000,6,3,27248,0
2000311000,6,4,28296,0
2000311000,6,5,28296,0
2000311000,6,6,0,748272
2000311200,6,1,637184,0
2000311200,6,2,26200,0
2000311200,6,3,27248,0
2000311200,6,4,27248,0
2000311200,6,5,27248,0
2000311200,6,6,0,745128
2000311400,6,1,637184,0
2000311400,6,2,26200,0
2000311400,6,3,26200,0
2000311400,6,4,26200,0
2000311400,6,5,27248,0
2000311400,6,6,0,743032
2000311600,6,1,637184,0
2000311600,6,2,25152,0
2000311600,6,3,25152,0
2000311600,6,4,26200,0
2000311600,6,5,26200,0
2000311600,6,6,0,739888
2000311800,6,1,637184,0
2000311800,6,2,25152,0
2000311800,6,3,25152,0
2000311800,6,4,25152,0
2000311800,6,5,25152,0
2000311800,6,6,0,737792
2000312000,6,1,637184,0
2000312000,6,2,24104,0
2000312000,6,3,24104,0
2000312000,6,4,25152,0
2000312000,6,5,25152,0
2000312000,6,6,0,735696
2000312200,6,1,637184,0
2000312200,6,2,23056,0
2000312200,6,3,24104,0
2000312200,6,4,24104,0
2000312200,6,5,24104,0
2000312200,6,6,0,732552
2000312400,6,1,637184,0
2000312400,6,2,23056,0
2000312400,6,3,23056,0
2000312400,6,4,23056,0
2000312400,6,5,24104,0
2000312400,6,6,0,730456
2000312600,6,1,637184,0
2000312600,6,2,22008,0
2000312600,6,3,22008,0
2000312600,6,4,23056,0
2000312600,6,5,23056,0
2000312600,6,6,0,727312
2000312800,6,1,637184,0
2000312800,6,2,22008,0
2000312800,6,3,22008,0
2000312800,6,4,22008,0
2000312800,6,5,22008,0
2000312800,6,6,0,725216
2000313000,6,1,637184,0
2000313000,6,2,20960,0
2000313000,6,3,20960,0
2000313000,6,4,20960,0
2000313000,6,5,22008,0
2000313000,6,6,0,722072
2000313200,6,1,637184,0
2000313200,6,2,19912,0
2000313200,6,3,20960,0
2000313200,6,4,20960,0
2000313200,6,5,20960,0
2000313200,6,6,0,719976
2000313400,6,1,637184,0
2000313400,6,2,19912,0
2000313400,6,3,19912,0
2000313400,6,4,19912,0
2000313400,6,5,20960,0
2000313400,6,6,0,717880
2000313600,6,1,637184,0
2000313600,6,2,18864,0
2000313600,6,3,18864,0
2000313600,6,4,19912,0
2000313600,6,5,19912,0
2000313600,6,6,0,714736
2000313800,6,1,637184,0
2000313800,6,2,18864,0
2000313800,6,3,18864,0
2000313800,6,4,18864,0
2000313800,6,5,18864,0
2000313800,6,6,0,712640
2000314000,6,1,637184,0
2000314000,6,2,17816,0
2000314000,6,3,17816,0
2000314000,6,4,17816,0
2000314000,6,5,18864,0
2000314000,6,6,0,709496
2000314200,6,1,637184,0
2000314200,6,2,16768,0
2000314200,6,3,17816,0
2000314200,6,4,17816,0
2000314200,6,5,17816,0
2000314200,6,6,0,707400
2000314400,6,1,637184,0
2000314400,6,2,16768,0
2000314400,6,3,16768,0
2000314400,6,4,16768,0
2000314400,6,5,17816,0
2000314400,6,6,0,705304
2000314600,6,1,637184,0
2000314600,6,2,15720,0
2000314600,6,3,15720,0
2000314600,6,4,16768,0
2000314600,6,5,16768,0
2000314600,6,6,0,702160
2000314800,6,1,637184,0
2000314800,6,2,15720,0
2000314800,6,3,15720,0
2000314800,6,4,15720,0
2000314800,6,5,15720,0
2000314800,6,6,0,700064
2000315000,6,1,638232,0
2000315000,6,2,14672,0
2000315000,6,3,14672,0
2000315000,6,4,14672,0
2000315000,6,5,15720,0
2000315000,6,6,0,697968
2000315200,6,1,641376,0
2000315200,6,2,13624,0
2000315200,6,3,14672,0
2000315200,6,4,14672,0
2000315200,6,5,14672,0
2000315200,6,6,0,699016
2000315400,6,1,643472,0
2000315400,6,2,13624,0
2000315400,6,3,13624,0
2000315400,6,4,13624,0
2000315400,6,5,14672,0
2000315400,6,6,0,699016
2000315600,6,1,645568,0
2000315600,6,2,12576,0
2000315600,6,3,12576,0
2000315600,6,4,13624,0
2000315600,6,5,13624,0
2000315600,6,6,0,697968
2000315800,6,1,648712,0
2000315800,6,2,12576,0
2000315800,6,3,12576,0
2000315800,6,4,12576,0
2000315800,6,5,12576,0
2000315800,6,6,0,699016
2000316000,6,1,650808,0
2000316000,6,2,11528,0
2000316000,6,3,11528,0
2000316000,6,4,11528,0
2000316000,6,5,12576,0
2000316000,6,6,0,697968
2000316200,6,1,653952,0
2000316200,6,2,10480,0
2000316200,6,3,11528,0
2000316200,6,4,11528,0
2000316200,6,5,11528,0
2000316200,6,6,0,699016
2000316400,6,1,656048,0
2000316400,6,2,10480,0
2000316400,6,3,10480,0
2000316400,6,4,10480,0
2000316400,6,5,11528,0
2000316400,6,6,0,699016
2000316600,6,1,659192,0
2000316600,6,2,9432,0
2000316600,6,3,9432,0
2000316600,6,4,10480,0
2000316600,6,5,10480,0
2000316600,6,6,0,699016
2000316800,6,1,661288,0
2000316800,6,2,9432,0
2000316800,6,3,9432,0
2000316800,6,4,9432,0
2000316800,6,5,9432,0
2000316800,6,6,0,699016
2000317000,6,1,663384,0
2000317000,6,2,8384,0
2000317000,6,3,8384,0
2000317000,6,4,8384,0
2000317000,6,5,9432,0
2000317000,6,6,0,697968
2000317200,6,1,664432,0
2000317200,6,2,7336,0
2000317200,6,3,8384,0
2000317200,6,4,8384,0
2000317200,6,5,8384,0
2000317200,6,6,0,696920
2000317400,6,1,664432,0
2000317400,6,2,7336,0
2000317400,6,3,7336,0
2000317400,6,4,7336,0
2000317400,6,5,7336,0
2000317400,6,6,0,693776
2000317600,6,1,664432,0
2000317600,6,2,6288,0
2000317600,6,3,6288,0
2000317600,6,4,7336,0
2000317600,6,5,7336,0
2000317600,6,6,0,691680
2000317800,6,1,664432,0
2000317800,6,2,6288,0
2000317800,6,3,6288,0
2000317800,6,4,6288,0
2000317800,6,5,6288,0
2000317800,6,6,0,689584
2000318000,6,1,664432,0
2000318000,6,2,5240,0
2000318000,6,3,5240,0
2000318000,6,4,5240,0
2000318000,6,5,6288,0
2000318000,6,6,0,686440
2000318200,6,1,664432,0
2000318200,6,2,4192,0
2000318200,6,3,5240,0
2000318200,6,4,5240,0
2000318200,6,5,5240,0
2000318200,6,6,0,684344
2000318400,6,1,664432,0
2000318400,6,2,4192,0
2000318400,6,3,4192,0
2000318400,6,4,4192,0
2000318400,6,5,4192,0
2000318400,6,6,0,681200
2000318600,6,1,664432,0
2000318600,6,2,3144,0
2000318600,6,3,3144,0
2000318600,6,4,4192,0
2000318600,6,5,4192,0
2000318600,6,6,0,679104
2000318800,6,1,664432,0
2000318800,6,2,3144,0
2000318800,6,3,3144,0
2000318800,6,4,3144,0
2000318800,6,5,3144,0
2000318800,6,6,0,677008
2000319000,6,1,664432,0
2000319000,6,2,2096,0
2000319000,6,3,2096,0
2000319000,6,4,2096,0
2000319000,6,5,3144,0
2000319000,6,6,0,673864
2000319200,6,1,664432,0
2000319200,6,2,1048,0
2000319200,6,3,2096,0
2000319200,6,4,2096,0
2000319200,6,5,2096,0
2000319200,6,6,0,671768
2000319400,6,1,664432,0
2000319400,6,2,1048,0
2000319400,6,3,1048,0
2000319400,6,4,1048,0
2000319400,6,5,1048,0
2000319400,6,6,0,668624
2000319600,6,1,664432,0
2000319600,6,4,1048,0
2000319600,6,5,1048,0
2000319600,6,6,0,666528
2000319800,6,1,664432,0
2000319800,6,6,0,664432
2000320000,6,1,661288,0
2000320000,6,6,0,661288
2000320200,6,1,659192,0
2000320200,6,6,0,659192
2000320400,6,1,656048,0
2000320400,6,6,0,656048
2000320600,6,1,653952,0
2000320600,6,6,0,653952
2000320800,6,1,650808,0
2000320800,6,6,0,650808
2000321000,6,1,648712,0
2000321000,6,6,0,648712
2000321200,6,1,646616,0
2000321200,6,6,0,646616
2000321400,6,1,643472,0
2000321400,6,6,0,643472
2000321600,6,1,641376,0
2000321600,6,6,0,641376
2000321800,6,1,638232,0
2000321800,6,6,0,638232
2000322000,6,1,636136,0
2000322000,6,6,0,636136
2000322200,6,1,634040,0
2000322200,6,6,0,634040
2000322400,6,1,630896,0
2000322400,6,6,0,630896
2000322600,6,1,628800,0
2000322600,6,6,0,628800
2000322800,6,1,625656,0
2000322800,6,6,0,625656
2000323000,6,1,623560,0
2000323000,6,6,0,623560
2000323200,6,1,621464,0
2000323200,6,6,0,621464
2000323400,6,1,618320,0
2000323400,6,6,0,618320
2000323600,6,1,616224,0
2000323600,6,6,0,616224
2000323800,6,1,613080,0
2000323800,6,6,0,613080
2000324000,6,1,610984,0
2000324000,6,6,0,610984
2000324200,6,1,610984,0
2000324200,6,6,0,610984
2000324400,6,1,609936,0
2000324400,6,6,0,609936
2000324600,6,1,610984,0
2000324600,6,6,0,610984
2000324800,6,1,609936,0
2000324800,6,6,0,609936
2000325000,6,1,609936,0
2000325000,6,6,0,609936
2000325200,6,1,609936,0
2000325200,6,6,0,609936
2000325400,6,1,609936,0
2000325400,6,6,0,609936
2000325600,6,1,610984,0
2000325600,6,6,0,610984
2000325800,6,1,609936,0
2000325800,6,6,0,609936
2000326000,6,1,609936,0
2000326000,6,6,0,609936
2000326200,6,1,609936,0
2000326200,6,6,0,609936
2000326400,6,1,607840,0
2000326400,6,6,0,607840
2000326600,6,1,605744,0
