2001204800,0,1,1
2001204800,1,0,0
2001205000,0,1,1
2001205000,1,0,0
2001205200,0,1,1
2001205200,1,0,0
2001205400,0,1,1
2001205400,1,0,0
2001205600,0,1,1
2001205600,1,0,0
2001205800,0,1,1
2001205800,1,0,0
2001206000,0,1,1
2001206000,1,0,0
2001206200,0,1,1
2001206200,1,0,0
2001206400,0,1,1
2001206400,1,0,0
2001206600,0,1,1
2001206600,1,0,0
2001206800,0,1,1
2001206800,1,0,0
2001207000,0,1,1
2001207000,1,0,0
2001207200,0,1,1
2001207200,1,0,0
2001207400,0,1,1
2001207400,1,0,0
2001207600,0,1,1
2001207600,1,0,0
2001207800,0,1,1
2001207800,1,0,0
2001208000,0,1,1
2001208000,1,0,0
2001208200,0,1,1
2001208200,1,0,0
2001208400,0,1,1
2001208400,1,0,0
2001208600,0,1,1
2001208600,1,0,0
2001208800,0,1,1
2001208800,1,0,0
2001209000,0,1,1
2001209000,1,0,0
2001209200,0,1,1
2001209200,1,0,0
2001209400,0,1,1
2001209400,1,0,0
2001209600,0,1,1
2001209600,1,0,0
2001209800,0,1,1
2001209800,1,0,0
2001210000,0,1,1
2001210000,1,0,0
2001210200,0,1,1
2001210200,1,0,0
2001210400,0,1,1
2001210400,1,0,0
2001210600,0,1,1
2001210600,1,0,0
2001210800,0,1,1
2001210800,1,0,0
2001211000,0,1,1
2001211000,1,0,0
2001211200,0,1,1
2001211200,1,0,0
2001211400,0,1,1
2001211400,1,0,0
2001211600,0,1,1
2001211600,1,0,0
2001211800,0,1,1
2001211800,1,0,0
2001212000,0,1,1
2001212000,1,0,0
2001212200,0,1,1
2001212200,1,0,0
2001212400,0,1,1
2001212400,1,0,0
2001212600,0,1,1
2001212600,1,0,0
2001212800,0,1,1
2001212800,1,0,0
2001213000,0,1,1
2001213000,1,0,0
2001213200,0,1,1
2001213200,1,0,0
2001213400,0,1,1
2001213400,1,0,0
2001213600,0,1,1
2001213600,1,0,0
2001213800,0,1,1
2001213800,1,0,0
2001214000,0,1,1
2001214000,1,0,0
2001214200,0,1,1
2001214200,1,0,0
2001214400,0,1,1
2001214400,1,0,0
2001214600,0,1,1
2001214600,1,0,0
2001214800,0,1,1
2001214800,1,0,0
2001215000,0,1,1
2001215000,1,0,0
2001215200,0,1,1
2001215200,1,0,0
2001215400,0,1,1
2001215400,1,0,0
2001215600,0,1,1
2001215600,1,0,0
2001215800,0,1,1
2001215800,1,0,0
2001216000,0,1,1
2001216000,1,0,0
2001216200,0,1,1
2001216200,1,0,0
2001216400,0,1,1
2001216400,1,0,0
2001216600,0,1,1
2001216600,1,0,0
2001216800,0,1,1
2001216800,1,0,0
2001217000,0,1,1
2001217000,1,0,0
2001217200,0,1,1
2001217200,1,0,0
2001217400,0,1,1
2001217400,1,0,0
2001217600,0,1,1
2001217600,1,0,0
2001217800,0,1,1
2001217800,1,0,0
2001218000,0,1,1
2001218000,1,0,0
2001218200,0,1,1
2001218200,1,0,0
2001218400,0,1,1
2001218400,1,0,0
2001218600,0,1,1
2001218600,1,0,0
2001218800,0,1,1
2001218800,1,0,0
2001219000,0,1,1
2001219000,1,0,0
2001219200,0,1,1
2001219200,1,0,0
2001219400,0,1,1
2001219400,1,0,0
2001219600,0,1,1
2001219600,1,0,0
2001219800,0,1,1
2001219800,1,0,0
2001220000,0,1,1
2001220000,1,0,0
2001220200,0,1,1
2001220200,1,0,0
2001220400,0,1,1
2001220400,1,0,0
2001220600,0,1,1
2001220600,1,0,0
2001220800,0,1,1
2001220800,1,0,0
2001221000,0,1,1
2001221000,1,0,0
2001221200,0,1,1
2001221200,1,0,0
2001221400,0,1,1
2001221400,1,0,0
2001221600,0,1,1
2001221600,1,0,0
2001221800,0,1,1
2001221800,1,0,0
2001222000,0,1,1
2001222000,1,0,0
2001222200,0,1,1
2001222200,1,0,0
2001222400,0,1,1
2001222400,1,0,0
2001222600,0,1,1
2001222600,1,0,0
2001222800,0,1,1
2001222800,1,0,0
2001223000,0,1,1
2001223000,1,0,0
2001223200,0,1,1
2001223200,1,0,0
2001223400,0,1,1
2001223400,1,0,0
2001223600,0,1,1
2001223600,1,0,0
2001223800,0,1,1
2001223800,1,0,0
2001224000,0,1,1
2001224000,1,0,0
2001224200,0,1,1
2001224200,1,0,0
2001224400,0,1,1
2001224400,1,0,0
2001224600,0,1,1
2001224600,1,0,0
2001224800,0,1,1
2001224800,1,0,0
2001225000,0,1,1
2001225000,1,0,0
2001225200,0,1,1
2001225200,1,0,0
2001225400,0,1,1
2001225400,1,0,0
2001225600,0,1,1
2001225600,1,0,0
2001225800,0,1,1
2001225800,1,0,0
2001226000,0,1,1
2001226000,1,0,0
2001226200,0,1,1
2001226200,1,0,0
2001226400,0,1,1
2001226400,1,0,0
2001226600,0,1,1
2001226600,1,0,0
2001226800,0,1,1
2001226800,1,0,0
2001227000,0,1,1
2001227000,1,0,0
2001227200,0,1,1
2001227200,1,0,0
2001227400,0,1,1
2001227400,1,0,0
2001227600,0,1,1
2001227600,1,0,0
2001227800,0,1,1
2001227800,1,0,0
2001228000,0,1,1
2001228000,1,0,0
2001228200,0,1,1
2001228200,1,0,0
2001228400,0,1,1
2001228400,1,0,0
2001228600,0,1,1
2001228600,1,0,0
2001228800,0,1,1
2001228800,1,0,0
2001229000,0,1,1
2001229000,1,0,0
2001229200,0,1,1
2001229200,1,0,0
2001229400,0,1,1
2001229400,1,0,0
2001229600,0,1,1
2001229600,1,0,0
2001229800,0,1,1
2001229800,1,0,0
2001230000,0,1,1
2001230000,1,0,0
2001230200,0,1,1
2001230200,1,0,0
2001230400,0,1,1
2001230400,1,0,0
2001230600,0,1,1
2001230600,1,0,0
2001230800,0,1,1
2001230800,1,0,0
2001231000,0,1,1
2001231000,1,0,0
2001231200,0,1,1
2001231200,1,0,0
2001231400,0,1,1
2001231400,1,0,0
2001231600,0,1,1
2001231600,1,0,0
2001231800,0,1,1
2001231800,1,0,0
2001232000,0,1,1
2001232000,1,0,0
2001232200,0,1,1
2001232200,1,0,0
2001232400,0,1,1
2001232400,1,0,0
2001232600,0,1,1
2001232600,1,0,0
2001232800,0,1,1
2001232800,1,0,0
2001233000,0,1,1
2001233000,1,0,0
2001233200,0,1,1
2001233200,1,0,0
2001233400,0,1,1
2001233400,1,0,0
2001233600,0,1,1
2001233600,1,0,0
2001233800,0,1,1
2001233800,1,0,0
2001234000,0,1,1
2001234000,1,0,0
2001234200,0,1,1
2001234200,1,0,0
2001234400,0,1,1
2001234400,1,0,0
2001234600,0,1,1
2001234600,1,0,0
2001234800,0,1,1
2001234800,1,0,0
2001235000,0,1,1
2001235000,1,0,0
2001235200,0,1,1
2001235200,1,0,0
2001235400,0,1,1
2001235400,1,0,0
2001235600,0,1,1
2001235600,1,0,0
2001235800,0,1,1
2001235800,1,0,0
2001236000,0,1,1
2001236000,1,0,0
2001236200,0,1,1
2001236200,1,0,0
2001236400,0,1,1
2001236400,1,0,0
2001236600,0,1,1
2001236600,1,0,0
2001236800,0,1,1
2001236800,1,0,0
2001237000,0,1,1
2001237000,1,0,0
2001237200,0,1,1
2001237200,1,0,0
2001237400,0,1,1
2001237400,1,0,0
2001237600,0,1,1
2001237600,1,0,0
2001237800,0,1,1
2001237800,1,0,0
2001238000,0,1,1
2001238000,1,0,0
2001238200,0,1,1
2001238200,1,0,0
2001238400,0,1,1
2001238400,1,0,0
2001238600,0,1,1
2001238600,1,0,0
2001238800,0,1,1
2001238800,1,0,0
2001239000,0,1,1
2001239000,1,0,0
2001239200,0,1,1
2001239200,1,0,0
2001239400,0,1,1
2001239400,1,0,0
2001239600,0,1,1
2001239600,1,0,0
2001239800,0,1,1
2001239800,1,0,0
2001240000,0,1,1
2001240000,1,0,0
2001240200,0,1,1
2001240200,1,0,0
2001240400,0,1,1
2001240400,1,0,0
2001240600,0,1,1
2001240600,1,0,0
2001240800,0,1,1
2001240800,1,0,0
2001241000,0,1,1
2001241000,1,0,0
2001241200,0,1,1
2001241200,1,0,0
2001241400,0,1,1
2001241400,1,0,0
2001241600,0,1,1
2001241600,1,0,0
2001241800,0,1,1
2001241800,1,0,0
2001242000,0,1,1
2001242000,1,0,0
2001242200,0,1,1
2001242200,1,0,0
2001242400,0,1,1
2001242400,1,0,0
2001242600,0,1,1
2001242600,1,0,0
2001242800,0,1,1
2001242800,1,0,0
2001243000,0,1,1
2001243000,1,0,0
2001243200,0,1,1
2001243200,1,0,0
2001243400,0,1,1
2001243400,1,0,0
2001243600,0,1,1
2001243600,1,0,0
2001243800,0,1,1
2001243800,1,0,0
2001244000,0,1,1
2001244000,1,0,0
2001244200,0,1,1
2001244200,1,0,0
2001244400,0,1,1
2001244400,1,0,0
2001244600,0,1,1
2001244600,1,0,0
2001244800,0,1,1
2001244800,1,0,0
2001245000,0,1,1
2001245000,1,0,0
2001245200,0,1,1
2001245200,1,0,0
2001245400,0,1,1
2001245400,1,0,0
2001245600,0,1,1
2001245600,1,0,0
2001245800,0,1,1
2001245800,1,0,0
2001246000,0,1,1
2001246000,1,0,0
2001246200,0,1,1
2001246200,1,0,0
2001246400,0,1,1
2001246400,1,0,0
2001246600,0,1,1
2001246600,1,0,0
2001246800,0,1,1
2001246800,1,0,0
2001247000,0,1,1
2001247000,1,0,0
2001247200,0,1,1
2001247200,1,0,0
2001247400,0,1,1
2001247400,1,0,0
2001247600,0,1,1
2001247600,1,0,0
2001247800,0,1,1
2001247800,1,0,0
2001248000,0,1,1
2001248000,1,0,0
2001248200,0,1,1
2001248200,1,0,0
2001248400,0,1,1
2001248400,1,0,0
2001248600,0,1,1
2001248600,1,0,0
2001248800,0,1,1
2001248800,1,0,0
2001249000,0,1,1
2001249000,1,0,0
2001249200,0,1,1
2001249200,1,0,0
2001249400,0,1,1
2001249400,1,0,0
2001249600,0,1,1
2001249600,1,0,0
2001249800,0,1,1
2001249800,1,0,0
2001250000,0,1,1
2001250000,1,0,0
2001250200,0,1,1
2001250200,1,0,0
2001250400,0,1,1
2001250400,1,0,0
2001250600,0,1,1
2001250600,1,0,0
2001250800,0,1,1
2001250800,1,0,0
2001251000,0,1,1
2001251000,1,0,0
2001251200,0,1,1
2001251200,1,0,0
2001251400,0,1,1
2001251400,1,0,0
2001251600,0,1,1
2001251600,1,0,0
2001251800,0,1,1
2001251800,1,0,0
2001252000,0,1,1
2001252000,1,0,0
2001252200,0,1,1
2001252200,1,0,0
2001252400,0,1,1
2001252400,1,0,0
2001252600,0,1,1
2001252600,1,0,0
2001252800,0,1,1
2001252800,1,0,0
2001253000,0,1,1
2001253000,1,0,0
2001253200,0,1,1
2001253200,1,0,0
2001253400,0,1,1
2001253400,1,0,0
2001253600,0,1,1
2001253600,1,0,0
2001253800,0,1,1
2001253800,1,0,0
2001254000,0,1,1
2001254000,1,0,0
2001254200,0,1,1
2001254200,1,0,0
2001254400,0,1,1
2001254400,1,0,0
2001254600,0,1,1
2001254600,1,0,0
2001254800,0,1,1
2001254800,1,0,0
2001255000,0,1,1
2001255000,1,0,0
2001255200,0,1,1
2001255200,1,0,0
2001255400,0,1,1
2001255400,1,0,0
2001255600,0,1,1
2001255600,1,0,0
2001255800,0,1,1
2001255800,1,0,0
2001256000,0,1,1
2001256000,1,0,0
2001256200,0,1,1
2001256200,1,0,0
2001256400,0,1,1
2001256400,1,0,0
2001256600,0,1,1
2001256600,1,0,0
2001256800,0,1,1
2001256800,1,0,0
2001257000,0,1,1
2001257000,1,0,0
2001257200,0,1,1
2001257200,1,0,0
2001257400,0,1,1
2001257400,1,0,0
2001257600,0,1,1
2001257600,1,0,0
2001257800,0,1,1
2001257800,1,0,0
2001258000,0,1,1
2001258000,1,0,0
2001258200,0,1,1
2001258200,1,0,0
2001258400,0,1,1
2001258400,1,0,0
2001258600,0,1,1
2001258600,1,0,0
2001258800,0,1,1
2001258800,1,0,0
2001259000,0,1,1
2001259000,1,0,0
2001259200,0,1,1
2001259200,1,0,0
2001259400,0,1,1
2001259400,1,0,0
2001259600,0,1,1
2001259600,1,0,0
2001259800,0,1,1
2001259800,1,0,0
2001260000,0,1,1
2001260000,1,0,0
2001260200,0,1,1
2001260200,1,0,0
2001260400,0,1,1
2001260400,1,0,0
2001260600,0,1,1
2001260600,1,0,0
2001260800,0,1,1
2001260800,1,0,0
2001261000,0,1,1
2001261000,1,0,0
2001261200,0,1,1
2001261200,1,0,0
2001261400,0,1,1
2001261400,1,0,0
2001261600,0,1,1
2001261600,1,0,0
2001261800,0,1,1
2001261800,1,0,0
2001262000,0,1,1
2001262000,1,0,0
2001262200,0,1,1
2001262200,1,0,0
2001262400,0,1,1
2001262400,1,0,0
2001262600,0,1,1
2001262600,1,0,0
2001262800,0,1,1
2001262800,1,0,0
2001263000,0,1,1
2001263000,1,0,0
2001263200,0,1,1
2001263200,1,0,0
2001263400,0,1,1
2001263400,1,0,0
2001263600,0,1,1
2001263600,1,0,0
2001263800,0,1,1
2001263800,1,0,0
2001264000,0,1,1
2001264000,1,0,0
2001264200,0,1,1
2001264200,1,0,0
2001264400,0,1,1
2001264400,1,0,0
2001264600,0,1,1
2001264600,1,0,0
2001264800,0,1,1
2001264800,1,0,0
2001265000,0,1,1
2001265000,1,0,0
2001265200,0,1,1
2001265200,1,0,0
2001265400,0,1,1
2001265400,1,0,0
2001265600,0,1,1
2001265600,1,0,0
2001265800,0,1,1
2001265800,1,0,0
2001266000,0,1,1
2001266000,1,0,0
2001266200,0,1,1
2001266200,1,0,0
2001266400,0,1,1
2001266400,1,0,0
2001266600,0,1,1
2001266600,1,0,0
2001266800,0,1,1
2001266800,1,0,0
2001267000,0,1,1
2001267000,1,0,0
2001267200,0,1,1
2001267200,1,0,0
2001267400,0,1,1
2001267400,1,0,0
2001267600,0,1,1
2001267600,1,0,0
2001267800,0,1,1
2001267800,1,0,0
2001268000,0,1,1
2001268000,1,0,0
2001268200,0,1,1
2001268200,1,0,0
2001268400,0,1,1
2001268400,1,0,0
2001268600,0,1,1
2001268600,1,0,0
2001268800,0,1,1
2001268800,1,0,0
2001269000,0,1,1
2001269000,1,0,0
2001269200,0,1,1
2001269200,1,0,0
2001269400,0,1,1
2001269400,1,0,0
2001269600,0,1,1
2001269600,1,0,0
2001269800,0,1,1
2001269800,1,0,0
2001270000,0,1,1
2001270000,1,0,0
2001270200,0,1,1
2001270200,1,0,0
2001270400,0,1,1
2001270400,1,0,0
2001270600,0,1,1
2001270600,1,0,0
2001270800,0,1,1
2001270800,1,0,0
2001271000,0,1,1
2001271000,1,0,0
2001271200,0,1,1
2001271200,1,0,0
2001271400,0,1,1
2001271400,1,0,0
2001271600,0,1,1
2001271600,1,0,0
2001271800,0,1,1
2001271800,1,0,0
2001272000,0,1,1
2001272000,1,0,0
2001272200,0,1,1
2001272200,1,0,0
2001272400,0,1,1
2001272400,1,0,0
2001272600,0,1,1
2001272600,1,0,0
2001272800,0,1,1
2001272800,1,0,0
2001273000,0,1,1
2001273000,1,0,0
2001273200,0,1,1
2001273200,1,0,0
2001273400,0,1,1
2001273400,1,0,0
2001273600,0,1,1
2001273600,1,0,0
2001273800,0,1,1
2001273800,1,0,0
2001274000,0,1,1
2001274000,1,0,0
2001274200,0,1,1
2001274200,1,0,0
2001274400,0,1,1
2001274400,1,0,0
2001274600,0,1,1
2001274600,1,0,0
2001274800,0,1,1
2001274800,1,0,0
2001275000,0,1,1
2001275000,1,0,0
2001275200,0,1,1
2001275200,1,0,0
2001275400,0,1,1
2001275400,1,0,0
2001275600,0,1,1
2001275600,1,0,0
2001275800,0,1,1
2001275800,1,0,0
2001276000,0,1,1
2001276000,1,0,0
2001276200,0,1,1
2001276200,1,0,0
2001276400,0,1,1
2001276400,1,0,0
2001276600,0,1,1
2001276600,1,0,0
2001276800,0,1,1
2001276800,1,0,0
2001277000,0,1,1
2001277000,1,0,0
2001277200,0,1,1
2001277200,1,0,0
2001277400,0,1,1
2001277400,1,0,0
2001277600,0,1,1
2001277600,1,0,0
2001277800,0,1,1
2001277800,1,0,0
2001278000,0,1,1
2001278000,1,0,0
2001278200,0,1,1
2001278200,1,0,0
2001278400,0,1,1
2001278400,1,0,0
2001278600,0,1,1
2001278600,1,0,0
2001278800,0,1,1
2001278800,1,0,0
2001279000,0,1,1
2001279000,1,0,0
2001279200,0,1,1
2001279200,1,0,0
2001279400,0,1,1
2001279400,1,0,0
2001279600,0,1,1
2001279600,1,0,0
2001279800,0,1,1
2001279800,1,0,0
2001280000,0,1,1
2001280000,1,0,0
2001280200,0,1,1
2001280200,1,0,0
2001280400,0,1,1
2001280400,1,0,0
2001280600,0,1,1
2001280600,1,0,0
2001280800,0,1,1
2001280800,1,0,0
2001281000,0,1,1
2001281000,1,0,0
2001281200,0,1,1
2001281200,1,0,0
2001281400,0,1,1
2001281400,1,0,0
2001281600,0,1,1
2001281600,1,0,0
2001281800,0,1,1
2001281800,1,0,0
2001282000,0,1,1
2001282000,1,0,0
2001282200,0,1,1
2001282200,1,0,0
2001282400,0,1,1
2001282400,1,0,0
2001282600,0,1,1
2001282600,1,0,0
2001282800,0,1,1
2001282800,1,0,0
2001283000,0,1,1
2001283000,1,0,0
2001283200,0,1,1
2001283200,1,0,0
2001283400,0,1,1
2001283400,1,0,0
2001283600,0,1,1
2001283600,1,0,0
2001283800,0,1,1
2001283800,1,0,0
2001284000,0,1,1
2001284000,1,0,0
2001284200,0,1,1
2001284200,1,0,0
2001284400,0,1,1
2001284400,1,0,0
2001284600,0,1,1
2001284600,1,0,0
2001284800,0,1,1
2001284800,1,0,0
2001285000,0,1,1
2001285000,1,0,0
2001285200,0,1,1
2001285200,1,0,0
2001285400,0,1,1
2001285400,1,0,0
2001285600,0,1,1
2001285600,1,0,0
2001285800,0,1,1
2001285800,1,0,0
2001286000,0,1,1
2001286000,1,0,0
2001286200,0,1,1
2001286200,1,0,0
2001286400,0,1,1
2001286400,1,0,0
2001286600,0,1,1
2001286600,1,0,0
2001286800,0,1,1
2001286800,1,0,0
2001287000,0,1,1
2001287000,1,0,0
2001287200,0,1,1
2001287200,1,0,0
2001287400,0,1,1
2001287400,1,0,0
2001287600,0,1,1
2001287600,1,0,0
2001287800,0,1,1
2001287800,1,0,0
2001288000,0,1,1
2001288000,1,0,0
2001288200,0,1,1
2001288200,1,0,0
2001288400,0,1,1
2001288400,1,0,0
2001288600,0,1,1
2001288600,1,0,0
2001288800,0,1,1
2001288800,1,0,0
2001289000,0,1,1
2001289000,1,0,0
2001289200,0,1,1
2001289200,1,0,0
2001289400,0,1,1
2001289400,1,0,0
2001289600,0,1,1
2001289600,1,0,0
2001289800,0,1,1
2001289800,1,0,0
2001290000,0,1,1
2001290000,1,0,0
2001290200,0,1,1
2001290200,1,0,0
2001290400,0,1,1
2001290400,1,0,0
2001290600,0,1,1
2001290600,1,0,0
2001290800,0,1,1
2001290800,1,0,0
2001291000,0,1,1
2001291000,1,0,0
2001291200,0,1,1
2001291200,1,0,0
2001291400,0,1,1
2001291400,1,0,0
2001291600,0,1,1
2001291600,1,0,0
2001291800,0,1,1
2001291800,1,0,0
2001292000,0,1,1
2001292000,1,0,0
2001292200,0,1,1
2001292200,1,0,0
2001292400,0,1,1
2001292400,1,0,0
2001292600,0,1,1
2001292600,1,0,0
2001292800,0,1,1
2001292800,1,0,0
2001293000,0,1,1
2001293000,1,0,0
2001293200,0,1,1
2001293200,1,0,0
2001293400,0,1,1
2001293400,1,0,0
2001293600,0,1,1
2001293600,1,0,0
2001293800,0,1,1
2001293800,1,0,0
2001294000,0,1,1
2001294000,1,0,0
2001294200,0,1,1
2001294200,1,0,0
2001294400,0,1,1
2001294400,1,0,0
2001294600,0,1,1
2001294600,1,0,0
2001294800,0,1,1
2001294800,1,0,0
2001295000,0,1,1
2001295000,1,0,0
2001295200,0,1,1
2001295200,1,0,0
2001295400,0,1,1
2001295400,1,0,0
2001295600,0,1,1
2001295600,1,0,0
2001295800,0,1,1
2001295800,1,0,0
2001296000,0,1,1
2001296000,1,0,0
2001296200,0,1,1
2001296200,1,0,0
2001296400,0,1,1
2001296400,1,0,0
2001296600,0,1,1
2001296600,1,0,0
2001296800,0,1,1
2001296800,1,0,0
2001297000,0,1,1
2001297000,1,0,0
2001297200,0,1,1
2001297200,1,0,0
2001297400,0,1,1
2001297400,1,0,0
2001297600,0,1,1
2001297600,1,0,0
2001297800,0,1,1
2001297800,1,0,0
2001298000,0,1,1
2001298000,1,0,0
2001298200,0,1,1
2001298200,1,0,0
2001298400,0,1,1
2001298400,1,0,0
2001298600,0,1,1
2001298600,1,0,0
2001298800,0,1,1
2001298800,1,0,0
2001299000,0,1,1
2001299000,1,0,0
2001299200,0,1,1
2001299200,1,0,0
2001299400,0,1,1
2001299400,1,0,0
2001299600,0,1,1
2001299600,1,0,0
2001299800,0,1,1
2001299800,1,0,0
2001300000,0,1,1
2001300000,1,0,0
2001300200,0,1,1
2001300200,1,0,0
2001300400,0,1,1
2001300400,1,0,0
2001300600,0,1,1
2001300600,1,0,0
2001300800,0,1,1
2001300800,1,0,0
2001301000,0,1,1
2001301000,1,0,0
2001301200,0,1,1
2001301200,1,0,0
2001301400,0,1,1
2001301400,1,0,0
2001301600,0,1,1
2001301600,1,0,0
2001301800,0,1,1
2001301800,1,0,0
2001302000,0,1,1
2001302000,1,0,0
2001302200,0,1,1
2001302200,1,0,0
2001302400,0,1,1
2001302400,1,0,0
2001302600,0,1,1
2001302600,1,0,0
2001302800,0,1,1
2001302800,1,0,0
2001303000,0,1,1
2001303000,1,0,0
2001303200,0,1,1
2001303200,1,0,0
2001303400,0,1,1
2001303400,1,0,0
2001303600,0,1,1
2001303600,1,0,0
2001303800,0,1,1
2001303800,1,0,0
2001304000,0,1,1
2001304000,1,0,0
2001304200,0,1,1
2001304200,1,0,0
2001304400,0,1,1
2001304400,1,0,0
2001304600,0,1,1
2001304600,1,0,0
2001304800,0,1,1
2001304800,1,0,0
2001305000,0,1,1
2001305000,1,0,0
2001305200,0,1,1
2001305200,1,0,0
2001305400,0,1,1
2001305400,1,0,0
2001305600,0,1,1
2001305600,1,0,0
2001305800,0,1,1
2001305800,1,0,0
2001306000,0,1,1
2001306000,1,0,0
2001306200,0,1,1
2001306200,1,0,0
2001306400,0,1,1
2001306400,1,0,0
2001306600,0,1,1
2001306600,1,0,0
2001306800,0,1,1
2001306800,1,0,0
2001307000,0,1,1
2001307000,1,0,0
2001307200,0,1,1
2001307200,1,0,0
2001307400,0,1,1
2001307400,1,0,0
2001307600,0,1,1
2001307600,1,0,0
2001307800,0,1,1
2001307800,1,0,0
2001308000,0,1,1
2001308000,1,0,0
2001308200,0,1,1
2001308200,1,0,0
2001308400,0,1,1
2001308400,1,0,0
2001308600,0,1,1
2001308600,1,0,0
2001308800,0,1,1
2001308800,1,0,0
2001309000,0,1,1
2001309000,1,0,0
2001309200,0,1,1
2001309200,1,0,0
2001309400,0,1,1
2001309400,1,0,0
2001309600,0,1,1
2001309600,1,0,0
2001309800,0,1,1
2001309800,1,0,0
2001310000,0,1,1
2001310000,1,0,0
2001310200,0,1,1
2001310200,1,0,0
2001310400,0,1,1
2001310400,1,0,0
2001310600,0,1,1
2001310600,1,0,0
2001310800,0,1,1
2001310800,1,0,0
2001311000,0,1,1
2001311000,1,0,0
2001311200,0,1,1
2001311200,1,0,0
2001311400,0,1,1
2001311400,1,0,0
2001311600,0,1,1
2001311600,1,0,0
2001311800,0,1,1
2001311800,1,0,0
2001312000,0,1,1
2001312000,1,0,0
2001312200,0,1,1
2001312200,1,0,0
2001312400,0,1,1
2001312400,1,0,0
2001312600,0,1,1
2001312600,1,0,0
2001312800,0,1,1
2001312800,1,0,0
2001313000,0,1,1
2001313000,1,0,0
2001313200,0,1,1
2001313200,1,0,0
2001313400,0,1,1
2001313400,1,0,0
2001313600,0,1,1
2001313600,1,0,0
2001313800,0,1,1
2001313800,1,0,0
2001314000,0,1,1
2001314000,1,0,0
2001314200,0,1,1
2001314200,1,0,0
2001314400,0,1,1
2001314400,1,0,0
2001314600,0,1,1
2001314600,1,0,0
2001314800,0,1,1
2001314800,1,0,0
2001315000,0,1,1
2001315000,1,0,0
2001315200,0,1,1
2001315200,1,0,0
2001315400,0,1,1
2001315400,1,0,0
2001315600,0,1,1
2001315600,1,0,0
2001315800,0,1,1
2001315800,1,0,0
2001316000,0,1,1
2001316000,1,0,0
2001316200,0,1,1
2001316200,1,0,0
2001316400,0,1,1
2001316400,1,0,0
2001316600,0,1,1
2001316600,1,0,0
2001316800,0,1,1
2001316800,1,0,0
2001317000,0,1,1
2001317000,1,0,0
2001317200,0,1,1
2001317200,1,0,0
2001317400,0,1,1
2001317400,1,0,0
2001317600,0,1,1
2001317600,1,0,0
2001317800,0,1,1
2001317800,1,0,0
2001318000,0,1,1
2001318000,1,0,0
2001318200,0,1,1
2001318200,1,0,0
2001318400,0,1,1
2001318400,1,0,0
2001318600,0,1,1
2001318600,1,0,0
2001318800,0,1,1
2001318800,1,0,0
2001319000,0,1,1
2001319000,1,0,0
2001319200,0,1,1
2001319200,1,0,0
2001319400,0,1,1
2001319400,1,0,0
2001319600,0,1,1
2001319600,1,0,0
2001319800,0,1,1
2001319800,1,0,0
2001320000,0,1,1
2001320000,1,0,0
2001320200,0,1,1
2001320200,1,0,0
2001320400,0,1,1
2001320400,1,0,0
2001320600,0,1,1
2001320600,1,0,0
2001320800,0,1,1
2001320800,1,0,0
2001321000,0,1,1
2001321000,1,0,0
2001321200,0,1,1
2001321200,1,0,0
2001321400,0,1,1
2001321400,1,0,0
2001321600,0,1,1
2001321600,1,0,0
2001321800,0,1,1
2001321800,1,0,0
2001322000,0,1,1
2001322000,1,0,0
2001322200,0,1,1
2001322200,1,0,0
2001322400,0,1,1
2001322400,1,0,0
2001322600,0,1,1
2001322600,1,0,0
2001322800,0,1,1
2001322800,1,0,0
2001323000,0,1,1
2001323000,1,0,0
2001323200,0,1,1
2001323200,1,0,0
2001323400,0,1,1
2001323400,1,0,0
2001323600,0,1,1
2001323600,1,0,0
2001323800,0,1,1
2001323800,1,0,0
2001324000,0,1,1
2001324000,1,0,0
2001324200,0,1,1
2001324200,1,0,0
2001324400,0,1,1
2001324400,1,0,0
2001324600,0,1,1
2001324600,1,0,0
2001324800,0,1,1
2001324800,1,0,0
2001325000,0,1,1
2001325000,1,0,0
2001325200,0,1,1
2001325200,1,0,0
2001325400,0,1,1
2001325400,1,0,0
2001325600,0,1,1
2001325600,1,0,0
2001325800,0,1,1
2001325800,1,0,0
2001326000,0,1,1
2001326000,1,0,0
2001326200,0,1,1
2001326200,1,0,0
2001326400,0,1,1
2001326400,1,0,0
2001326600,0,1,1
2001326600,1,0,0
2001326800,0,1,1
2001326800,1,0,0
2001327000,0,1,1
2001327000,1,0,0
2001327200,0,1,1
2001327200,1,0,0
2001327400,0,1,1
2001327400,1,0,0
2001327600,0,1,1
2001327600,1,0,0
2001327800,0,1,1
2001327800,1,0,0
2001328000,0,1,1
2001328000,1,0,0
2001328200,0,1,1
2001328200,1,0,0
2001328400,0,1,1
2001328400,1,0,0
2001328600,0,1,1
2001328600,1,0,0
2001328800,0,1,1
2001328800,1,0,0
2001329000,0,1,1
2001329000,1,0,0
2001329200,0,1,1
2001329200,1,0,0
2001329400,0,1,1
2001329400,1,0,0
2001329600,0,1,1
2001329600,1,0,0
2001329800,0,1,1
2001329800,1,0,0
2001330000,0,1,1
2001330000,1,0,0
2001330200,0,1,1
2001330200,1,0,0
2001330400,0,1,1
2001330400,1,0,0
2001330600,0,1,1
2001330600,1,0,0
2001330800,0,1,1
2001330800,1,0,0
2001331000,0,1,1
2001331000,1,0,0
2001331200,0,1,1
2001331200,1,0,0
2001331400,0,1,1
2001331400,1,0,0
2001331600,0,1,1
2001331600,1,0,0
2001331800,0,1,1
2001331800,1,0,0
