2000301200,2,1,211696,0
2000301200,2,2,0,211696
2000301400,2,1,210648,0
2000301400,2,2,0,210648
2000301600,2,1,209600,0
2000301600,2,2,0,209600
2000301800,2,1,208552,0
2000301800,2,2,0,208552
2000302000,2,1,207504,0
2000302000,2,2,0,207504
2000302200,2,1,205408,0
2000302200,2,2,0,205408
2000302400,2,1,204360,0
2000302400,2,2,0,204360
2000302600,2,1,203312,0
2000302600,2,2,0,203312
2000302800,2,1,202264,0
2000302800,2,2,0,202264
2000303000,2,1,201216,0
2000303000,2,2,0,201216
2000303200,2,1,199120,0
2000303200,2,2,0,199120
2000303400,2,1,198072,0
2000303400,2,2,0,198072
2000303600,2,1,197024,0
2000303600,2,2,0,197024
2000303800,2,1,195976,0
2000303800,2,2,0,195976
2000304000,2,1,194928,0
2000304000,2,2,0,194928
2000304200,2,1,192832,0
2000304200,2,2,0,192832
2000304400,2,1,191784,0
2000304400,2,2,0,191784
2000304600,2,1,190736,0
2000304600,2,2,0,190736
2000304800,2,1,189688,0
2000304800,2,2,0,189688
2000305000,2,1,188640,0
2000305000,2,2,0,188640
2000305200,2,1,186544,0
2000305200,2,2,0,186544
2000305400,2,1,185496,0
2000305400,2,2,0,185496
2000305600,2,1,184448,0
2000305600,2,2,0,184448
2000305800,2,1,183400,0
2000305800,2,2,0,183400
2000306000,2,1,182352,0
2000306000,2,2,0,182352
2000306200,2,1,180256,0
2000306200,2,2,0,180256
2000306400,2,1,179208,0
2000306400,2,2,0,179208
2000306600,2,1,178160,0
2000306600,2,2,0,178160
2000306800,2,1,177112,0
2000306800,2,2,0,177112
2000307000,2,1,176064,0
2000307000,2,2,0,176064
2000307200,2,1,173968,0
2000307200,2,2,0,173968
2000307400,2,1,172920,0
2000307400,2,2,0,172920
2000307600,2,1,171872,0
2000307600,2,2,0,171872
2000307800,2,1,170824,0
2000307800,2,2,0,170824
2000308000,2,1,169776,0
2000308000,2,2,0,169776
2000308200,2,1,167680,0
2000308200,2,2,0,167680
2000308400,2,1,166632,0
2000308400,2,2,0,166632
2000308600,2,1,165584,0
2000308600,2,2,0,165584
2000308800,2,1,164536,0
2000308800,2,2,0,164536
2000309000,2,1,163488,0
2000309000,2,2,0,163488
2000309200,2,1,161392,0
2000309200,2,2,0,161392
2000309400,2,1,160344,0
2000309400,2,2,0,160344
2000309600,2,1,159296,0
2000309600,2,2,0,159296
2000309800,2,1,158248,0
2000309800,2,2,0,158248
2000310000,2,1,157200,0
2000310000,2,2,0,157200
2000310200,2,1,156152,0
2000310200,2,2,0,156152
2000310400,2,1,154056,0
2000310400,2,2,0,154056
2000310600,2,1,153008,0
2000310600,2,2,0,153008
2000310800,2,1,151960,0
2000310800,2,2,0,151960
2000311000,2,1,150912,0
2000311000,2,2,0,150912
2000311200,2,1,149864,0
2000311200,2,2,0,149864
2000311400,2,1,147768,0
2000311400,2,2,0,147768
2000311600,2,1,146720,0
2000311600,2,2,0,146720
2000311800,2,1,145672,0
2000311800,2,2,0,145672
2000312000,2,1,144624,0
2000312000,2,2,0,144624
2000312200,2,1,143576,0
2000312200,2,2,0,143576
2000312400,2,1,141480,0
2000312400,2,2,0,141480
2000312600,2,1,140432,0
2000312600,2,2,0,140432
2000312800,2,1,139384,0
2000312800,2,2,0,139384
2000313000,2,1,138336,0
2000313000,2,2,0,138336
2000313200,2,1,137288,0
2000313200,2,2,0,137288
2000313400,2,1,135192,0
2000313400,2,2,0,135192
2000313600,2,1,134144,0
2000313600,2,2,0,134144
2000313800,2,1,133096,0
2000313800,2,2,0,133096
2000314000,2,1,132048,0
2000314000,2,2,0,132048
2000314200,2,1,131000,0
2000314200,2,2,0,131000
2000314400,2,1,128904,0
2000314400,2,2,0,128904
2000314600,2,1,127856,0
2000314600,2,2,0,127856
2000314800,2,1,126808,0
2000314800,2,2,0,126808
2000315000,2,1,125760,0
2000315000,2,2,0,125760
2000315200,2,1,124712,0
2000315200,2,2,0,124712
2000315400,2,1,122616,0
2000315400,2,2,0,122616
2000315600,2,1,121568,0
2000315600,2,2,0,121568
2000315800,2,1,120520,0
2000315800,2,2,0,120520
2000316000,2,1,119472,0
2000316000,2,2,0,119472
2000316200,2,1,118424,0
2000316200,2,2,0,118424
2000316400,2,1,116328,0
2000316400,2,2,0,116328
2000316600,2,1,115280,0
2000316600,2,2,0,115280
2000316800,2,1,114232,0
2000316800,2,2,0,114232
2000317000,2,1,113184,0
2000317000,2,2,0,113184
2000317200,2,1,112136,0
2000317200,2,2,0,112136
2000317400,2,1,110040,0
2000317400,2,2,0,110040
2000317600,2,1,108992,0
2000317600,2,2,0,108992
2000317800,2,1,107944,0
2000317800,2,2,0,107944
2000318000,2,1,106896,0
2000318000,2,2,0,106896
2000318200,2,1,105848,0
2000318200,2,2,0,105848
2000318400,2,1,103752,0
2000318400,2,2,0,103752
2000318600,2,1,102704,0
2000318600,2,2,0,102704
2000318800,2,1,101656,0
2000318800,2,2,0,101656
2000319000,2,1,100608,0
2000319000,2,2,0,100608
2000319200,2,1,99560,0
2000319200,2,2,0,99560
2000319400,2,1,97464,0
2000319400,2,2,0,97464
2000319600,2,1,96416,0
2000319600,2,2,0,96416
2000319800,2,1,95368,0
2000319800,2,2,0,95368
2000320000,2,1,94320,0
2000320000,2,2,0,94320
2000320200,2,1,93272,0
2000320200,2,2,0,93272
2000320400,2,1,91176,0
2000320400,2,2,0,91176
2000320600,2,1,90128,0
2000320600,2,2,0,90128
2000320800,2,1,89080,0
2000320800,2,2,0,89080
2000321000,2,1,88032,0
2000321000,2,2,0,88032
2000321200,2,1,86984,0
2000321200,2,2,0,86984
2000321400,2,1,84888,0
2000321400,2,2,0,84888
2000321600,2,1,83840,0
2000321600,2,2,0,83840
2000321800,2,1,82792,0
2000321800,2,2,0,82792
2000322000,2,1,81744,0
2000322000,2,2,0,81744
2000322200,2,1,80696,0
2000322200,2,2,0,80696
2000322400,2,1,78600,0
2000322400,2,2,0,78600
2000322600,2,1,77552,0
2000322600,2,2,0,77552
2000322800,2,1,76504,0
2000322800,2,2,0,76504
2000323000,2,1,75456,0
2000323000,2,2,0,75456
2000323200,2,1,74408,0
2000323200,2,2,0,74408
2000323400,2,1,72312,0
2000323400,2,2,0,72312
2000323600,2,1,71264,0
2000323600,2,2,0,71264
2000323800,2,1,70216,0
2000323800,2,2,0,70216
2000324000,2,1,69168,0
2000324000,2,2,0,69168
2000324200,2,1,68120,0
2000324200,2,2,0,68120
2000324400,2,1,66024,0
2000324400,2,2,0,66024
2000324600,2,1,64976,0
2000324600,2,2,0,64976
2000324800,2,1,63928,0
2000324800,2,2,0,63928
2000325000,2,1,62880,0
2000325000,2,2,0,62880
2000325200,2,1,61832,0
2000325200,2,2,0,61832
2000325400,2,1,59736,0
2000325400,2,2,0,59736
2000325600,2,1,58688,0
2000325600,2,2,0,58688
2000325800,2,1,57640,0
2000325800,2,2,0,57640
2000326000,2,1,56592,0
2000326000,2,2,0,56592
2000326200,2,1,55544,0
2000326200,2,2,0,55544
2000326400,2,1,53448,0
2000326400,2,2,0,53448
2000326600,2,1,52400,0
2000326600,2,2,0,52400
2000326800,2,1,51352,0
2000326800,2,2,0,51352
2000327000,2,1,50304,0
2000327000,2,2,0,50304
2000327200,2,1,49256,0
2000327200,2,2,0,49256
2000327400,2,1,48208,0
2000327400,2,2,0,48208
2000327600,2,1,46112,0
2000327600,2,2,0,46112
2000327800,2,1,45064,0
2000327800,2,2,0,45064
2000328000,2,1,44016,0
2000328000,2,2,0,44016
2000328200,2,1,42968,0
2000328200,2,2,0,42968
2000328400,2,1,41920,0
2000328400,2,2,0,41920
2000328600,2,1,39824,0
2000328600,2,2,0,39824
2000328800,2,1,38776,0
2000328800,2,2,0,38776
2000329000,2,1,37728,0
2000329000,2,2,0,37728
2000329200,2,1,36680,0
2000329200,2,2,0,36680
2000329400,2,1,35632,0
2000329400,2,2,0,35632
2000329600,2,1,33536,0
2000329600,2,2,0,33536
2000329800,2,1,32488,0
2000329800,2,2,0,32488
2000330000,2,1,31440,0
2000330000,2,2,0,31440
2000330200,2,1,30392,0
2000330200,2,2,0,30392
2000330400,2,1,29344,0
2000330400,2,2,0,29344
2000330600,2,1,27248,0
2000330600,2,2,0,27248
2000330800,2,1,26200,0
2000330800,2,2,0,26200
2000331000,2,1,25152,0
2000331000,2,2,0,25152
2000331200,2,1,24104,0
2000331200,2,2,0,24104
2000331400,2,1,23056,0
2000331400,2,2,0,23056
2000331600,2,1,20960,0
2000331600,2,2,0,20960
2000331800,2,1,19912,0
2000331800,2,2,0,19912
2000332000,2,1,18864,0
2000332000,2,2,0,18864
2000332200,2,1,17816,0
2000332200,2,2,0,17816
2000332400,2,1,16768,0
2000332400,2,2,0,16768
2000332600,2,1,14672,0
2000332600,2,2,0,14672
2000332800,2,1,13624,0
2000332800,2,2,0,13624
2000333000,2,1,12576,0
2000333000,2,2,0,12576
2000333200,2,1,11528,0
2000333200,2,2,0,11528
2000333400,2,1,10480,0
2000333400,2,2,0,10480
2000333600,2,1,8384,0
2000333600,2,2,0,8384
2000333800,2,1,7336,0
2000333800,2,2,0,7336
2000334000,2,1,6288,0
2000334000,2,2,0,6288
2000334200,2,1,5240,0
2000334200,2,2,0,5240
2000334400,2,1,4192,0
2000334400,2,2,0,4192
2000334600,2,1,2096,0
2000334600,2,2,0,2096
2000334800,2,1,1048,0
2000334800,2,2,0,1048
